,strain,stest,rtrain,rtest
0,,0.7219102875598846,,0.507327494689321
1,,0.5221156568256692,,0.5143828752568825
2,,0.456839100117678,,0.4755658702274616
3,,0.4543273421027716,,0.4826160873640295
4,,0.5889728284900014,,0.49623554320451707
5,,0.5689387652044752,,0.4907898183156097
6,,0.4616660485376719,,0.8327437111073263
7,,0.7507543919361341,,0.6917304977964508
8,,0.49239673639823456,,0.4609484735457811
9,,0.4973329895481394,,0.4841766830139297
10,,0.44571189279552653,,0.49296210764434273
11,,1.688234018485774,,0.5079277735436462
12,,0.5835533221575161,,0.5141746618234845
13,,0.5080061636791027,,0.5620042010670593
14,,0.5005786655291018,,0.515116500400283
15,,0.5250261983402794,,0.4792033530093045
16,,0.4828898904470597,,0.4879174990748787
17,,0.44050736069717455,,0.5046846174581754
18,,0.4687570183542118,,0.49177478847165157
19,,0.6047103981071846,,0.4658224848773418
20,,0.597783702361775,,0.4587731550670504
21,,0.4758525610893677,,0.4771639320550815
22,,0.4710536756371197,,0.46831980964787756
23,,0.5148621003621976,,0.5093011814841226
24,,0.6071169408776718,,0.4507609180871207
25,,0.47454477843361303,,0.5391947942018748
26,,0.5405760454157538,,0.5746391110821786
27,,0.49984026468380877,,0.5733946652229502
28,,0.4726045763567075,,0.6129094331872089
29,,0.5766233832538271,,0.5057513839057565
30,,0.48035098784563685,,0.49148959685124854
31,,0.601727920406367,,0.579005896384051
32,,0.49243391469584685,,0.5082944205327818
33,,0.5248894842165494,,0.48429066711231883
34,,0.520869142370319,,0.48816140895219695
35,,0.4510982416803688,,0.5083298585775252
36,,0.4931859974812862,,0.47598410797830776
37,,0.5014164692424001,,0.7248257196317961
38,,0.5454903747960873,,0.5328257852487107
39,,0.48364534902181616,,0.47163871382949163
40,,0.597865629331546,,0.5189117645760835
41,,0.4848139781603263,,0.6740836087923424
42,,0.4727539494835444,,0.486935017708449
43,,0.5198128659634207,,0.5140714848732121
44,,0.5572306006878126,,0.4832658838190238
45,,0.4766687208091359,,0.4758887573922193
46,,0.5609191388755231,,0.4809555460733164
47,,0.5834417776126156,,0.47448947880024955
48,,0.46189236779887055,,0.48495190404257943
49,,0.5369846097960017,,0.47619616193917225
