,strain,stest,rtrain,rtest
0,,0.45239491142032284,,0.44832947055687233
1,,0.45499477202044913,,0.48997440770201534
2,,0.45232497686747963,,0.4513550561038037
3,,0.4568439599646826,,0.4447226068170207
4,,0.44352020222028216,,0.45872978058665465
5,,0.4447667815510335,,0.44296848468157135
6,,0.45190484539605613,,0.43550486539696237
7,,0.4260847309522615,,0.5479311692629395
8,,0.4953557731085945,,0.44039542923869646
9,,0.4503757496018952,,0.4310771056110213
10,,0.45802729077194126,,0.44621043528002613
11,,0.45009204866787644,,0.4344852462394298
12,,0.7612163782008053,,0.45674639206719936
13,,0.4293502291943465,,0.47456465642470896
14,,0.43482235947440295,,0.4333416617538846
15,,0.43418761159031954,,0.6401240461334927
16,,0.4470681451896693,,0.4344461562628565
17,,0.4592042302805082,,0.432285181246992
18,,0.44396915156426664,,0.47009612889467295
19,,0.4782201219986344,,0.4435220055665198
20,,0.454893823452854,,0.4540075630526759
21,,0.4898443192083462,,0.5530877410996108
22,,0.4334804991125408,,0.45070173576709555
23,,0.4840651857364195,,0.4691137115895597
24,,0.45657182617662,,0.4465748676333403
25,,0.43959352399615365,,0.4469726666083177
26,,0.4710337082305501,,0.4385383112643788
27,,0.4691334353234494,,0.45276991455265975
28,,0.4452292608565663,,0.44923534519633096
29,,0.44867311226234563,,0.4335338842525482
30,,0.44188245414635124,,0.4449922134796112
31,,0.44907240912886465,,0.48750974916013046
32,,0.4708353009133153,,0.45707251571629176
33,,0.47116046624894264,,0.41988980939867915
34,,0.5043294797440688,,0.4471940816727768
35,,0.4328213216031402,,0.45117392951310836
36,,0.4293614757710726,,0.44284207605881043
37,,0.45244071539790803,,0.44114734213015044
38,,0.4428380100452621,,0.5722187186960724
39,,0.44704447544873605,,0.4434664702479181
40,,0.44822859033779305,,0.4569323237500415
41,,0.44047367271946725,,0.4497756043864132
42,,0.44152848901920283,,0.43038669831828147
43,,0.4379948543288146,,0.45441889846300354
44,,0.5448354564321227,,0.46433931617156804
45,,0.4635669858700705,,0.4266509435079899
46,,0.44510788063892714,,0.45064982181801533
47,,0.46237517384689575,,0.5070009569277875
48,,0.45423476422896614,,0.45332382839922863
49,,0.48397344266329906,,0.4300532770339167
