,strain,stest,rtrain,rtest
0,,0.45239491142032284,,0.4462697321909655
1,,0.45499477202044913,,0.44134371319076793
2,,0.45232497686747963,,0.49942649732088823
3,,0.4568439599646826,,0.4471113923397795
4,,0.44352020222028216,,0.45932359813642354
5,,0.4447667815510335,,0.43984942118084386
6,,0.45190484539605613,,0.4552746715348847
7,,0.4260847309522615,,0.4743973527589633
8,,0.4953557731085945,,0.43189338557817614
9,,0.4503757496018952,,0.4430899770923601
10,,0.45802729077194126,,0.4364660083593169
11,,0.45009204866787644,,0.49291721251056464
12,,0.7612163782008053,,0.4513075673688562
13,,0.4293502291943465,,0.44511853031635173
14,,0.43482235947440295,,0.4982361384955873
15,,0.43418761159031954,,0.4794752168808902
16,,0.4470681451896693,,0.44436387589354054
17,,0.4592042302805082,,0.46140619848256703
18,,0.44396915156426664,,0.4356939626656556
19,,0.4782201219986344,,0.4309268489220289
20,,0.454893823452854,,0.4791546497754979
21,,0.4898443192083462,,0.4542490409165958
22,,0.4334804991125408,,0.4440872669325804
23,,0.4840651857364195,,0.5055713434100928
24,,0.45657182617662,,0.5661185448574526
25,,0.43959352399615365,,0.45758356918704657
26,,0.4710337082305501,,0.4628863854006496
27,,0.4691334353234494,,0.46403319213722444
28,,0.4452292608565663,,0.4511205218737331
29,,0.44867311226234563,,0.4621948589374864
30,,0.44188245414635124,,0.43690662018055315
31,,0.44907240912886465,,0.46254737036777355
32,,0.4708353009133153,,0.45493878508118485
33,,0.47116046624894264,,0.4689647524507153
34,,0.5043294797440688,,0.44970720380343704
35,,0.4328213216031402,,0.4641453499453677
36,,0.4293614757710726,,0.5307659883232679
37,,0.45244071539790803,,0.4505225437563682
38,,0.4428380100452621,,0.45050057834397333
39,,0.44704447544873605,,0.454104273697675
40,,0.44822859033779305,,0.4384759268571358
41,,0.44047367271946725,,0.5152073748769583
42,,0.44152848901920283,,0.4537824459614341
43,,0.4379948543288146,,0.4277296244362524
44,,0.5448354564321227,,0.4566773430811974
45,,0.4635669858700705,,0.4510353491690047
46,,0.44510788063892714,,0.4458176446157336
47,,0.46237517384689575,,0.4676742730709106
48,,0.45423476422896614,,0.447352511587409
49,,0.48397344266329906,,0.4487834836982907
