,bucket,delayline,maglattice
0,0.0118493838467105,0.0172159240466494,1.0
1,0.0736753506496856,0.0803214297816333,0.5082583849180514
2,0.0038187850584729,0.0680259518093577,0.5028768746496528
3,0.0117735029141496,0.0061300055544443,0.102577812362581
4,0.0303641317674627,0.0077764908765381,0.5452216155720152
5,0.0376291944849017,0.0550341102187454,0.7404752996364007
6,0.0052221503628035,0.0693312437868965,0.0972632676942513
7,0.0136675780929863,0.0900512788629839,0.1670983437647823
8,0.0436676918738577,0.0742388917095589,0.5646337595385
9,0.0180398435214253,0.0880631906448863,0.0802949420118686
10,0.0379318533271696,0.0086765556723079,1.0
11,0.0149481515614666,0.0315861211302742,0.2057657686773711
12,0.0271740090862779,0.0179685621282367,1.0
13,0.0335248642473572,0.0062663925231858,0.1164198774956755
14,0.0185627846397312,0.0684033917261554,0.0978372621721687
15,0.026842261054359,0.0267269608786377,0.0963979418386313
16,0.0126938772448695,0.0173752575047223,0.1844076651003171
17,0.0066405765950482,0.0644685891698407,0.7316595534065282
18,0.0191748496900589,0.0513620032245781,1.0
19,0.0263163857034509,0.0108173673876759,0.1960304668441178
20,0.0052373229617625,0.0215726981624069,0.1856215525497388
21,0.0234991474314979,0.0313248250901752,0.1664794344056492
22,0.0225334851855895,0.0229138269602017,1.0
23,0.0146326097226081,0.0701695849650371,0.1573860703772692
24,0.0120816030676848,0.0834530357067529,0.5813997276766075
25,0.0148888542021823,0.0218473321681906,0.1105535077744659
26,0.0142556048670363,0.0279112649717247,0.3833776210336566
27,0.0318090483745513,0.0252190208020379,0.2393402379719112
28,0.0226801059203049,0.0116660683842514,1.0
29,0.0319373689093272,0.0165374154615699,0.2508799166772036
30,0.0286635134519376,0.0369444868871469,0.2837723592288913
31,0.0285365620866174,0.03737833155411,0.7011769957796549
32,0.0328125128138546,0.0672082147805807,0.4421004577243677
33,0.0167661082914613,0.0421286495128385,0.1610826144736883
34,0.0414388154702994,0.0314960298366113,1.0
35,0.0141347312698322,0.0403640530514615,1.0
36,0.0183472777804228,0.0159585169187118,0.1739454755246285
37,0.0310459392207979,0.0593497896052886,0.2972568634651577
38,0.0149630169424172,0.0182466955758376,0.5423823884155378
39,0.0376445885978293,0.1091843003628986,1.0
40,0.022967440161216,0.0559378269410825,0.0516973082139009
41,0.0154995664455266,0.0379588975468977,0.5794099572205411
42,0.0598594374354565,0.0236879433499894,0.9231150643508091
43,0.0081929546850334,0.017128203387434,0.2097707438354663
44,0.0103033596561886,0.0349340872093004,0.2997497683218855
45,0.0165517456216159,0.0104772045219075,0.2097767936180132
46,0.0214215150083756,0.0476396856645023,1.0
47,0.0385780262954665,0.0934044315792936,0.1372403039824059
48,0.0216301846572355,0.0402513241681635,1.0
49,0.044666460860923,0.0537545218322609,0.96113046952828
