,bucket,delayline,maglattice
0,0.0031001223003146,0.0011035252099666,0.3085326926941236
1,0.0163155404004383,0.0045086419732511,0.0415861533371335
2,0.0009976988048958,0.0020563239430254,0.0271507851095233
3,0.0009211409789346,0.0019312673562837,0.0913147888244103
4,0.0021387885835859,0.0038378660034181,0.0968758344365257
5,0.0018781584160027,0.0028228501042232,0.0567242438297446
6,0.0008782400030049,0.0074492479783046,0.0658839073087198
7,0.0017486660388439,0.0068786643969641,0.050008998825828
8,0.0011569994409118,0.0036320317625507,0.0603055967112526
9,0.0007813822332397,0.0127254812396382,0.0399498902129516
10,0.0012476520798229,0.0032141963664386,1.0
11,0.0016683272965993,0.0031442483715122,0.1153878502393259
12,0.0011545589971934,0.0038400197508354,0.0806376993174917
13,0.0011553586145431,0.0014836783315525,0.0883942580280646
14,0.0008984466837503,0.0028894363463104,0.035656134093276
15,0.0016404842783107,0.0016625042470193,0.037604370405631
16,0.002198160529899,0.0016003887693894,0.0421064896480233
17,0.0040696069087797,0.0009191240858679,0.3611301484863808
18,0.0013324691157526,0.0047595646939221,0.152971688475482
19,0.0022074199386004,0.0023620639730333,0.0358966485009172
20,0.0013982967935672,0.0011962870375273,0.0549994307297612
21,0.0022142234730269,0.0029304440498229,0.1192909810843955
22,0.0012052461642928,0.0059735679616303,0.1085439973196106
23,0.0009335586828091,0.0038380949426845,0.0406861148776826
24,0.001096156536754,0.0026301088158522,0.0326413580274481
25,0.0010155711073787,0.0031022025787674,0.082244192895363
26,0.003543843559956,0.0043635211976257,0.0613139742899444
27,0.0033638255531735,0.0037607048706107,0.4559423771286678
28,0.0031007798624099,0.0036614236897577,0.116691589762674
29,0.0009616378573791,0.0047283374218087,0.232063269280654
30,0.0014968711390667,0.0041951149588329,0.012127671733811
31,0.0018104543387283,0.0055929541618319,1.0
32,0.0057674260247333,0.0031474341742201,0.0413455551372456
33,0.0027984458569667,0.0009047247729892,0.0150969642521739
34,0.0052448182563142,0.0022615887022883,0.705593336989921
35,0.0007149941250793,0.0021944650568545,0.064803142160465
36,0.0007968112313619,0.0019150611275623,0.1130399744349119
37,0.0022779313963726,0.0039719439715885,0.0523043930286137
38,0.0017218512028497,0.0033624740347855,0.0835388693513904
39,0.0013145214209091,0.0022747662687339,0.1295470529130337
40,0.0042842943942792,0.0027902697457293,0.0121653182983507
41,0.0019453809794731,0.0020153495893927,1.0
42,0.002098046423535,0.0041313701940588,0.0982313703361296
43,0.0016628194586732,0.0054128337780445,0.1208257162298136
44,0.0042887786869443,0.0044605317274465,0.0541869186119458
45,0.000857723855576,0.0036875315220884,0.0274392727854357
46,0.0026839639148537,0.0091527764063162,0.0352751305026182
47,0.0032883060840875,0.0039971166905597,0.1359599228274517
48,0.0017315132801769,0.003678939082359,0.0199291572807958
49,0.0033990632800869,0.0025828508979111,0.048881147465958
