,bucket,delayline,maglattice
0,0.0288569973388618,0.0199585286126943,1.0
1,0.0826799438090411,0.0303317142415977,1.0
2,0.0163157853977743,0.0781289475135907,0.5952714718255714
3,0.0037591196594724,0.0219301532673125,0.6804347564645339
4,0.0110007179112018,0.0239889209336766,0.7211730102492558
5,0.0172177703858806,0.125892449864188,0.2997640855309078
6,0.0159662753079246,0.0365031248511219,1.0
7,0.005652818520064,0.09499395678894,0.2976074974174544
8,0.0053093870735831,0.0519588791085591,1.0
9,0.0110872104540156,0.0390193193330914,0.1500092026669814
10,0.0110015808458952,0.0141930024423256,1.0
11,0.0235016917898442,0.0187602812293184,1.0
12,0.0039264909892595,0.0341462967685421,0.3029482598013401
13,0.0293975046084875,0.0213931263968685,0.0830873160942776
14,0.0038457480007698,0.0241381379963589,0.189112230796747
15,0.0179704031619922,0.0420756531820124,0.669569966151052
16,0.0222901382003495,0.0702929256491675,1.0
17,0.0234978192936054,0.040252478456378,1.0
18,0.0177682614323109,0.1028138312109958,1.0
19,0.0237375378213167,0.031795636877017,0.297560053947526
20,0.033757730520105,0.1018194987986328,0.3655770143442715
21,0.0243490863243071,0.0367293931333301,0.3672426838701048
22,0.0226053340232894,0.028900177191565,1.0
23,0.0203376980715237,0.0279079373362356,0.1262393143958805
24,0.0238582330396015,0.0586612245823315,0.066455178901176
25,0.0110512510796989,0.0268890263504196,0.0652728572376385
26,0.025789933013975,0.0700615981093907,0.2477342201862454
27,0.0160474687908742,0.034051412632257,0.1505681454335704
28,0.0385301147753409,0.0323200928008515,1.0
29,0.0293480242026711,0.0654994652042475,0.9902768001315432
30,0.0304380290886392,0.0599879986078571,0.4822683515708607
31,0.0194731764319815,0.1073409847648092,1.0
32,0.0181259218466838,0.0100195149393758,1.0
33,0.0096252984722877,0.0470457092677035,1.0
34,0.0138434654561955,0.048680603303669,1.0
35,0.0094940476273856,0.0466423639403702,0.6808282244334342
36,0.0079577772064325,0.0637229818652242,0.6693359860419809
37,0.0115867090786361,0.0239550578598866,0.5736256283806225
38,0.0429173623637133,0.0170128750855357,0.3166158522673576
39,0.0152416673923421,0.0471450743028125,0.0822815200970778
40,0.023053061811795,0.0818801839191502,0.0925654585765485
41,0.004964848751366,0.0594171527062476,0.3345425489388383
42,0.0444699603797434,0.0200619753054296,0.2987942133834081
43,0.0295230370577876,0.1168595536679666,0.1139864708164113
44,0.0401610004636475,0.0300366688835712,0.435727505164978
45,0.0234860615155019,0.0590612493433997,0.2020714838962233
46,0.0312003964451469,0.0523001199166139,0.0678030102263146
47,0.0104377874277302,0.0218284868616082,1.0
48,0.0217987451602809,0.0422493761737686,0.824754555717181
49,0.0142911768053487,0.0321443361155064,1.0
