,bucket,delayline,maglattice
0,0.00250161814749,0.0014743552063395,0.4193458078649175
1,0.0094877855316472,0.0022138959497329,0.0851054767095326
2,0.0011384947578064,0.0025731533041536,0.1370465287491263
3,0.0009598299590042,0.0017460023905848,0.0709991892179403
4,0.0007425750422812,0.0014920586850256,0.1187763764397401
5,0.0023075803838187,0.002918256029031,0.094207855235473
6,0.0034463570748302,0.0032753626169211,0.0500390345103362
7,0.0010727525472939,0.0117292044657634,0.095684950229929
8,0.001244586319915,0.002397140529697,0.0132087350232251
9,0.0012129833461342,0.0069578647788885,0.2132139586499991
10,0.0008727886616728,0.0064846168934008,0.1372157082590873
11,0.0010210423700075,0.0040451477637166,0.1041036359313915
12,0.0008964039318919,0.0036384025653313,0.0290773794134497
13,0.0018427896759397,0.0008511226615532,0.0186883951694428
14,0.0007125315933702,0.0027892833749023,0.0132510312608793
15,0.0040917557952091,0.0028030953302341,0.0818208055869052
16,0.0027857593669621,0.0014402778285946,0.2498856835577692
17,0.0021959111268393,0.0073498096089231,0.5805146549087803
18,0.0023501582649134,0.007726000786845,0.9120978097730906
19,0.0018693041590326,0.0025149249525636,0.1061522826887955
20,0.0027950213383074,0.0027382889748423,0.0937834228792519
21,0.0016142093236452,0.0038267157814373,0.2304731079355245
22,0.0013748070985768,0.003187742177465,0.2294149375226454
23,0.0021932486169375,0.0099403423643508,0.0270233303298723
24,0.0009421961755348,0.0030705763154484,0.0688999279768299
25,0.0045120173248073,0.0204207663303318,0.0565360534690341
26,0.0009363167914238,0.0026170472854011,0.049837152127716
27,0.0009061259648333,0.003486218773669,0.0844745587807082
28,0.0041486443026356,0.0017952823827996,0.1091208849141105
29,0.0026010952508285,0.0031708226772262,0.2582696167717776
30,0.0038245204201507,0.0075954970205983,0.0663212641105372
31,0.0009667467027329,0.0033807225508333,0.3532498263511034
32,0.0013175952681612,0.0016806995781739,0.6915786779624223
33,0.0007647189372115,0.0030387103625977,0.1292015282587025
34,0.0011370707662441,0.0033054188802643,0.1648106846121058
35,0.0011195958263521,0.0027180739881647,0.4050438272333355
36,0.0009779072226739,0.0090192728657325,0.0416220431992893
37,0.0020322379977443,0.0014996025751089,0.0546553102674022
38,0.0016325150899702,0.0034497637318618,0.0478380439454831
39,0.0016445938362796,0.0023585701692657,0.1577077590630795
40,0.0016779562176977,0.0028955152455173,0.013629722603417
41,0.0012315381445557,0.0044150058884546,0.0229553501890458
42,0.0020279202246146,0.0028217723110698,0.0649148452274911
43,0.0025334761205922,0.0026055495695559,0.0158748503758209
44,0.0009286980382992,0.0028334640165572,0.0424896914534133
45,0.000764726522296,0.002628058847672,0.0292149515915674
46,0.0014224644134307,0.0083150551356151,0.0156699400418565
47,0.0022707606917171,0.0065816165486676,0.0394412632523065
48,0.0031029230712258,0.0050717787246152,0.1039637949856197
49,0.0024056783303091,0.0045806307346582,0.0716269476187406
