,bucket,delayline,maglattice
0,0.0108037492570793,0.005748520381862,0.526693434906514
1,0.0111475852327955,0.0084131044203315,0.7860103307845837
2,0.005042909998003,0.0169915223824422,1.0
3,0.0029630929431492,0.0210083881258752,0.4769303563416474
4,0.0098351643062037,0.0077490757198849,0.266822413359482
5,0.0118183507499641,0.0079801228649346,0.0583088987930756
6,0.0086901432815663,0.0058102740988192,0.0926391372031093
7,0.0062273193702978,0.0125315413801067,0.5473934523259868
8,0.0159058323962205,0.0205213579903551,0.4712035312396009
9,0.0040113541165853,0.0324048612399943,0.0912193249712536
10,0.0053851441558201,0.0066196137918403,0.1709876458962241
11,0.0033415354628684,0.009753976480729,0.582717265226937
12,0.0055871697260878,0.0100573714053401,0.2093389038218833
13,0.0031381989509728,0.0096628550280891,0.0392063286689711
14,0.0033586061553752,0.0076045589558069,0.0446966645622127
15,0.0028492199075307,0.0066594795226555,0.0701044957403418
16,0.0055552416821669,0.0533509308675967,1.0
17,0.0064304920817017,0.0237830537041455,1.0
18,0.0031480332788716,0.015251825169886,0.699388735953118
19,0.006340254637718,0.0144128938558159,0.2127658460174545
20,0.0053353747809567,0.0105064724758114,1.0
21,0.014400594257966,0.0116016606007053,0.2593807462099601
22,0.0141213039000323,0.0153058004164072,0.7268360128201529
23,0.0077671835284739,0.0131051529143541,0.0770564719989571
24,0.0051643305591319,0.0092196122270183,0.0843218577477685
25,0.0072014534866301,0.010818589014029,0.0973334743276925
26,0.0060869931149569,0.0165467903695721,0.0684151300324423
27,0.0054780486778046,0.0103793957107079,0.1122586119000052
28,0.0090717952085931,0.0103625136740756,0.0560979671343134
29,0.0036099166114671,0.014015396576934,1.0
30,0.0090476521846231,0.0170153634008331,0.2466605398683709
31,0.0048366247671931,0.0127745516719764,0.6331834744857143
32,0.0042348488634209,0.0116795878454532,0.4335298438969319
33,0.0067400966029555,0.016227090832391,0.4698310374492001
34,0.0135215992881686,0.0100434695483694,1.0
35,0.003996211618901,0.0042019326603716,0.1624242967425978
36,0.0038002780660184,0.0087607617546558,0.1433466025175375
37,0.0090600964028118,0.0068934938588822,0.0524818157949572
38,0.0074184367316268,0.0040201791406298,0.0972665299131109
39,0.0156907888893624,0.0087038489935177,0.1293315577399591
40,0.0060266556252893,0.0105291271065288,0.0377335105602883
41,0.0092083482874944,0.0115341568933353,0.084975238696581
42,0.0052322286989203,0.0121512542504174,0.1107946710452039
43,0.0063175319548385,0.0202894646509485,0.0326629911327677
44,0.0140445673799717,0.0070375678463075,0.4189793674694391
45,0.005605749101014,0.0314623137450416,0.1577397219381253
46,0.0096674919738204,0.0265635467611063,0.084422660907937
47,0.0069286058072257,0.0135053658858452,0.3872982568145569
48,0.0050543077132043,0.009827510401232,0.9068587162657892
49,0.0101633497409855,0.0177963863716863,0.0685706849094324
