,strain,stest,rtrain,rtest,ctrain,ctest,gtrain,gtest
0,,,,,,0.5116925214739427,,0.5432270947674563
1,,,,,,0.49145671204254154,,0.5122333277701007
2,,,,,,0.4689818585533015,,0.5043048957404981
3,,,,,,0.4951638569279282,,0.5078806988966502
4,,,,,,0.4984780574049718,,0.5078950004991365
5,,,,,,0.48091548641495724,,0.4862620048102038
6,,,,,,0.5033996941523162,,0.5193796595926371
7,,,,,,0.5171418452180341,,0.5292513944735545
8,,,,,,0.4611039008408366,,0.4914694842865481
9,,,,,,0.47564505287831566,,0.5081140446481872
10,,,,,,0.4937340525280169,,0.5022424638032937
11,,,,,,0.4764515789435136,,0.5037847420347812
12,,,,,,0.49673723217225724,,0.5242849194902258
13,,,,,,0.46804270449872576,,0.5042856333263164
14,,,,,,0.5574842500015029,,0.5516247814702877
15,,,,,,0.49762385282621907,,0.5284120719291644
16,,,,,,0.46798330258478615,,0.4919168954938172
17,,,,,,0.49052427005008137,,0.5205562319497887
18,,,,,,0.46854779385150513,,0.5102793579332204
19,,,,,,0.48212370117873116,,0.4876357281840782
20,,,,,,0.4921137943611664,,0.5099958363686109
21,,,,,,0.4717790548062899,,0.4995398524414821
22,,,,,,0.4819822904318241,,0.4941643048386192
23,,,,,,0.5056826223487063,,0.5285582834707389
24,,,,,,0.486140415715345,,0.5146021105767379
25,,,,,,0.5034528804189027,,0.5371216705141657
26,,,,,,0.519489360344608,,0.517457249473764
27,,,,,,0.5037559721081931,,0.5283826212360051
28,,,,,,0.5204289767009909,,0.5181700061401828
29,,,,,,0.4780571536648218,,0.5008587779838661
30,,,,,,0.4931633559847671,,0.5313617799412742
31,,,,,,0.5003211481929266,,0.546204983698451
32,,,,,,0.5048954693259609,,0.49692887797535373
33,,,,,,0.48319945545237875,,0.5075107381790404
34,,,,,,0.5019791014381958,,0.502314872832478
35,,,,,,0.5067409109512158,,0.4836427092184813
36,,,,,,0.4677146123501037,,0.507211077030176
37,,,,,,0.4886623398172958,,0.5240072826121044
38,,,,,,0.49310093091406076,,0.5115179634330795
39,,,,,,0.4740582701716893,,0.5131593100162297
40,,,,,,0.5064930692972437,,0.5145935617271757
41,,,,,,0.47378717009588256,,0.5341212633710275
42,,,,,,0.5110434144164249,,0.5163001619320856
43,,,,,,0.5132882269702304,,0.5336831883836035
44,,,,,,0.48613702273452275,,0.5066075728361374
45,,,,,,0.5219168469439948,,0.5090512598720185
46,,,,,,0.4928508364756386,,0.5085797774654768
47,,,,,,0.46358943093617344,,0.47984117340024224
48,,,,,,0.49099847308824346,,0.5231728162930789
49,,,,,,0.4965758691802143,,0.5428178717951326
