,bucket,delayline,maglattice
0,0.004347008528852424,0.007970001611558714,0.606543469154862
1,0.02275120010567548,0.006786699240324483,0.6897524570251122
2,0.0028938078417404646,0.004277999525255403,0.06248276450263086
3,0.00369382342523122,0.015562505084113335,0.07283252152735012
4,0.008508678018091855,0.007511697796653264,0.12069430059743527
5,0.0035917328768905053,0.006593083967914739,0.11097805028049455
6,0.0032380534589696083,0.01521605753200941,0.22468084594652984
7,0.0034865705992524593,0.006657302398673282,0.23035669134194275
8,0.009913741376442095,0.015197850579452587,0.1671707462072745
9,0.003924708892185175,0.021474037428609965,0.12925034846380573
10,0.0032865900581518508,0.007368076188378023,6.133998279571549
11,0.007996527302965266,0.006785204969955452,0.2141412356534815
12,0.005047537167260466,0.01855412049403866,0.5106646057145565
13,0.0068679851931896406,0.002774687193225559,0.06635793994551464
14,0.006039433738842281,0.03449807058780687,0.23183921294001208
15,0.0073369432668203,0.005168516036945451,0.04820588492072289
16,0.01297930185884701,0.011713253627537721,0.11458227897453194
17,0.005554535785559478,0.009711958454559487,0.5850484220495917
18,0.006304969093780982,0.03182457929407476,0.7597567426138399
19,0.008323470107956886,0.003193989981206114,0.12045088685647286
20,0.0032824485215855684,0.007677987111966404,0.05095383012207176
21,0.012447110203381889,0.00577974270351509,0.07439674186106393
22,0.004188952742093282,0.005908622628371637,1.7544328639434403
23,0.0026373211125344464,0.011081429065596088,0.05175326330009662
24,0.007989264942689634,0.007770057654578173,0.19738872347496442
25,0.008564828384113857,0.011658235142760343,0.06952413032968127
26,0.012233786689315214,0.021799688580419113,0.442143835337919
27,0.011321731666974248,0.005862056970092827,0.0875226709181691
28,0.00831151826242946,0.016775721307112995,0.49519385899002044
29,0.0056791242737908604,0.023971566087462485,0.2810192255048876
30,0.007933290049408188,0.006270973810977592,0.1147374519353007
31,0.003916792645729313,0.007961588865587545,1.55487363418049
32,0.006482425054689172,0.011685621301009683,0.2100633830022991
33,0.003949814958498584,0.0057097755192411686,0.1006817381644293
34,0.003947974678093594,0.012569315080022101,3.089174149761969
35,0.006832646863675195,0.006489135610758922,0.11153683613759438
36,0.0035339947112204896,0.015199678440206593,0.13839924434324916
37,0.007036642948818736,0.024297650056153718,0.11724598548910746
38,0.022658359779898544,0.008647908600758146,0.09775228779376256
39,0.008805780982278253,0.027523717965993743,0.1271934056560223
40,0.020511335947276322,0.020622601800328377,0.024848456500448736
41,0.005557408718895134,0.004925076720132576,0.3347867257981285
42,0.006287777910839559,0.012087475615175872,0.10449916944978374
43,0.012734796866381898,0.008237743018744113,0.7097840315803526
44,0.003943428539725311,0.00681303789778272,0.06816854852089027
45,0.0028106419474343836,0.01129609359276296,0.05066691240498685
46,0.01540444075399025,0.005904638475030186,0.04683775062298772
47,0.0037317446607361563,0.008397028019913344,0.1131197767571694
48,0.003474097734268375,0.008662180759644407,0.03169805097520614
49,0.00781709405353205,0.006638189540131457,0.21616071233579842
