,bucket,delayline,sdelayline,maglattice,mixed,mixed-symmetrical
0,0.0108037492570793,0.005748520381862,0.0058583140905555,0.526693434906514,0.0223578941628944,0.0418494532773261
1,0.0111475852327955,0.0084131044203315,0.0140554493328196,0.7860103307845837,0.0207870326876606,0.0210415039701807
2,0.005042909998003,0.0169915223824422,0.0161889154301139,1.0,0.0263742635323651,0.0244911143078402
3,0.0029630929431492,0.0210083881258752,0.0242689140818471,0.4769303563416474,0.0494238652490617,0.0536330667955356
4,0.0098351643062037,0.0077490757198849,0.0038375539778584,0.266822413359482,0.0551181827279564,0.0094411843540953
5,0.0118183507499641,0.0079801228649346,0.0231360233370398,0.0583088987930756,0.0231273228122883,0.0147094958063594
6,0.0086901432815663,0.0058102740988192,0.0055711573438474,0.0926391372031093,0.0459709139884226,0.0176970258834844
7,0.0062273193702978,0.0125315413801067,0.0143621684812349,0.5473934523259868,0.0101462094833435,0.012290991111929
8,0.0159058323962205,0.0205213579903551,0.0112629771608207,0.4712035312396009,0.0336522689390677,0.0153930086190932
9,0.0040113541165853,0.0324048612399943,0.03681825072043,0.0912193249712536,0.01232956034268,0.0089476024474162
10,0.0053851441558201,0.0066196137918403,0.0055133672848697,0.1709876458962241,0.0439239976089594,0.0508792236683791
11,0.0033415354628684,0.009753976480729,0.0098758936732118,0.582717265226937,0.0204994174294443,0.0210480154517751
12,0.0055871697260878,0.0100573714053401,0.0117201027217151,0.2093389038218833,0.0037147359434269,0.0044956416833177
13,0.0031381989509728,0.0096628550280891,0.0134071101029947,0.0392063286689711,0.0258292048229816,0.0155135812815507
14,0.0033586061553752,0.0076045589558069,0.007262971099504,0.0446966645622127,0.0082882614324992,0.0093535349589301
15,0.0028492199075307,0.0066594795226555,0.0093392257207794,0.0701044957403418,0.0074653410087164,0.0072623222914763
16,0.0055552416821669,0.0533509308675967,0.0615861157229362,1.0,0.0639493703994606,0.0559622891295575
17,0.0064304920817017,0.0237830537041455,0.0156326028219669,1.0,0.0110333884924619,0.008816132613678
18,0.0031480332788716,0.015251825169886,0.012700054238491,0.699388735953118,0.0112922250310467,0.0113188057519311
19,0.006340254637718,0.0144128938558159,0.0095163135064039,0.2127658460174545,0.0206456801922801,0.0293708319704492
20,0.0053353747809567,0.0105064724758114,0.0196187202565668,1.0,0.037741612039649,0.1483373296618092
21,0.014400594257966,0.0116016606007053,0.0125019578397997,0.2593807462099601,0.0221681666328186,0.0074030573449318
22,0.0141213039000323,0.0153058004164072,0.0139412414981812,0.7268360128201529,0.0143978812647535,0.0431168446542723
23,0.0077671835284739,0.0131051529143541,0.0148102327565934,0.0770564719989571,0.0331056049273627,0.0132063957337632
24,0.0051643305591319,0.0092196122270183,0.0141865816587512,0.0843218577477685,0.0156306106026479,0.0129380812820477
25,0.0072014534866301,0.010818589014029,0.0106853603399086,0.0973334743276925,0.0251456971574007,0.0245011639797902
26,0.0060869931149569,0.0165467903695721,0.0166949395168209,0.0684151300324423,0.3612681562983614,0.2679083080215905
27,0.0054780486778046,0.0103793957107079,0.0124796431101054,0.1122586119000052,0.0279369097933237,0.0139673525849174
28,0.0090717952085931,0.0103625136740756,0.0142948521664267,0.0560979671343134,0.0259211009145166,0.0399547981418325
29,0.0036099166114671,0.014015396576934,0.0175577865942329,1.0,0.1579482799381375,0.0642215095189405
30,0.0090476521846231,0.0170153634008331,0.0156152777695091,0.2466605398683709,0.0514521400654409,0.0418165919381271
31,0.0048366247671931,0.0127745516719764,0.0122938486047094,0.6331834744857143,0.0135165907315257,0.018882299773643
32,0.0042348488634209,0.0116795878454532,0.0094127540653345,0.4335298438969319,0.1596078203859931,0.1015687788472734
33,0.0067400966029555,0.016227090832391,0.0193595568852205,0.4698310374492001,0.0400745189831442,0.0483291377769346
34,0.0135215992881686,0.0100434695483694,0.0122365037014485,1.0,0.0130671285277689,0.0089960116395231
35,0.003996211618901,0.0042019326603716,0.0063947844333557,0.1624242967425978,0.0396127834371262,0.0204790169555916
36,0.0038002780660184,0.0087607617546558,0.0109102293131586,0.1433466025175375,0.0375636967786716,0.0464812652038756
37,0.0090600964028118,0.0068934938588822,0.0069045333299982,0.0524818157949572,0.0172488914353812,0.0213471228017803
38,0.0074184367316268,0.0040201791406298,0.0046328089051109,0.0972665299131109,0.0066385791437793,0.0054603456869326
39,0.0156907888893624,0.0087038489935177,0.0077329308385241,0.1293315577399591,0.067225838221812,0.1037805534052428
40,0.0060266556252893,0.0105291271065288,0.0130517600556248,0.0377335105602883,0.0264957063113352,0.0312524311311439
41,0.0092083482874944,0.0115341568933353,0.0096762722296718,0.084975238696581,0.0139780196937159,0.0095212930482513
42,0.0052322286989203,0.0121512542504174,0.0045005366382493,0.1107946710452039,0.0177506685550322,0.0072462696171675
43,0.0063175319548385,0.0202894646509485,0.0116905870883251,0.0326629911327677,0.0195674036249448,0.0189462712640236
44,0.0140445673799717,0.0070375678463075,0.0068183197876514,0.4189793674694391,0.0917350201290566,0.0291386937112534
45,0.005605749101014,0.0314623137450416,0.0128378102608013,0.1577397219381253,0.010286517827297,0.019578469495522
46,0.0096674919738204,0.0265635467611063,0.019876911898142,0.084422660907937,0.0479116542128558,0.0634945102112931
47,0.0069286058072257,0.0135053658858452,0.0133146626397248,0.3872982568145569,0.0770387310411154,0.0369670911587284
48,0.0050543077132043,0.009827510401232,0.0094055605484741,0.9068587162657892,0.0245220366632131,0.0261057739577381
49,0.0101633497409855,0.0177963863716863,0.0175547853855145,0.0685706849094324,0.0256156499605685,0.0212976818760375
