,bucket,delayline,sdelayline,maglattice,mixed,mixed-symmetrical
0,0.00250161814749,0.0014743552063395,0.0029237607811366,0.4193458078649175,0.0163087476217237,0.0107963885441869
1,0.0094877855316472,0.0022138959497329,0.0023711047569224,0.0851054767095326,0.0078309608523451,0.0038018865893156
2,0.0011384947578064,0.0025731533041536,0.0024875317101732,0.1370465287491263,0.0457839978915019,0.0295549548033114
3,0.0009598299590042,0.0017460023905848,0.0016946137734059,0.0709991892179403,0.002479780771624,0.0030403668132323
4,0.0007425750422812,0.0014920586850256,0.003149757046556,0.1187763764397401,0.0066066176895004,0.022102099139728
5,0.0023075803838187,0.002918256029031,0.0048467267568067,0.094207855235473,0.0069575424893382,0.0051584134520131
6,0.0034463570748302,0.0032753626169211,0.0039598104459338,0.0500390345103362,0.0185760597362594,0.0166549909956216
7,0.0010727525472939,0.0117292044657634,0.0124512373124747,0.095684950229929,0.007314465487135,0.0097832123631986
8,0.001244586319915,0.002397140529697,0.002302359019156,0.0132087350232251,0.005058309976693,0.0078781251889338
9,0.0012129833461342,0.0069578647788885,0.0057005514664123,0.2132139586499991,0.0130525270443588,0.0120948970949329
10,0.0008727886616728,0.0064846168934008,0.0071379448670268,0.1372157082590873,0.0863681623456281,0.0559499849587402
11,0.0010210423700075,0.0040451477637166,0.0041253163973104,0.1041036359313915,0.0030726493666386,0.0042102700748064
12,0.0008964039318919,0.0036384025653313,0.0035963612038208,0.0290773794134497,0.0020117966071164,0.0028274626441343
13,0.0018427896759397,0.0008511226615532,0.0007908892840073,0.0186883951694428,0.0028604607079516,0.0031940200268856
14,0.0007125315933702,0.0027892833749023,0.0027745849550217,0.0132510312608793,0.0172709421770534,0.0171221414451892
15,0.0040917557952091,0.0028030953302341,0.0023103038505959,0.0818208055869052,0.0066824307635461,0.0162051612789855
16,0.0027857593669621,0.0014402778285946,0.0014538849798615,0.2498856835577692,0.013020192679292,0.0137718061037371
17,0.0021959111268393,0.0073498096089231,0.0046185662403119,0.5805146549087803,0.0040836279412916,0.0047790586061409
18,0.0023501582649134,0.007726000786845,0.0080518793519104,0.9120978097730906,0.0092345808528716,0.00431133761366
19,0.0018693041590326,0.0025149249525636,0.0036466752087439,0.1061522826887955,0.0138657512254324,0.0047126875274619
20,0.0027950213383074,0.0027382889748423,0.0037663970769613,0.0937834228792519,0.009421691807172,0.0150093698121131
21,0.0016142093236452,0.0038267157814373,0.004882274038539,0.2304731079355245,0.0036274383703603,0.0058232510504187
22,0.0013748070985768,0.003187742177465,0.0032739311809061,0.2294149375226454,0.0048623227995328,0.0060602557580718
23,0.0021932486169375,0.0099403423643508,0.0081425571836248,0.0270233303298723,0.0162512159302012,0.00690745113188
24,0.0009421961755348,0.0030705763154484,0.0028106231455115,0.0688999279768299,0.0113123500683532,0.0087290272962415
25,0.0045120173248073,0.0204207663303318,0.0202457765419529,0.0565360534690341,0.0083426176491182,0.007647834818581
26,0.0009363167914238,0.0026170472854011,0.0026465442281322,0.049837152127716,0.0151887226590846,0.0109645574275891
27,0.0009061259648333,0.003486218773669,0.0035967647602921,0.0844745587807082,0.0064457246702369,0.018127786352653
28,0.0041486443026356,0.0017952823827996,0.0017844298825866,0.1091208849141105,0.0138142240153698,0.0081348759315126
29,0.0026010952508285,0.0031708226772262,0.0029394997910006,0.2582696167717776,0.0134527675132856,0.0539688964599633
30,0.0038245204201507,0.0075954970205983,0.0075576572168157,0.0663212641105372,0.0042529344097473,0.0041605166191483
31,0.0009667467027329,0.0033807225508333,0.0034479625125703,0.3532498263511034,0.0065361176415201,0.0050714343277854
32,0.0013175952681612,0.0016806995781739,0.0022032214226744,0.6915786779624223,0.0194566583387246,0.0183902696979485
33,0.0007647189372115,0.0030387103625977,0.0038615719572363,0.1292015282587025,0.0037323108704621,0.0125092632401878
34,0.0011370707662441,0.0033054188802643,0.0036029695738427,0.1648106846121058,0.0028021980685142,0.010905126365004
35,0.0011195958263521,0.0027180739881647,0.0028592514555137,0.4050438272333355,0.0092118381369525,0.0136291047188781
36,0.0009779072226739,0.0090192728657325,0.0090017250131883,0.0416220431992893,0.0134933274330579,0.018680518590205
37,0.0020322379977443,0.0014996025751089,0.0014642304528288,0.0546553102674022,0.0125810863984585,0.0162152384163172
38,0.0016325150899702,0.0034497637318618,0.0033408960541635,0.0478380439454831,0.0019296119374483,0.0036718888269079
39,0.0016445938362796,0.0023585701692657,0.0018849709934382,0.1577077590630795,0.0173982454386423,0.0423947606410262
40,0.0016779562176977,0.0028955152455173,0.0031035957247763,0.013629722603417,0.0042069900563643,0.001535982989665
41,0.0012315381445557,0.0044150058884546,0.0045988550364395,0.0229553501890458,0.0057300659538631,0.0054907716007041
42,0.0020279202246146,0.0028217723110698,0.0028233362798861,0.0649148452274911,0.005785032225712,0.0109946228494293
43,0.0025334761205922,0.0026055495695559,0.0033917319801393,0.0158748503758209,0.0101028307516028,0.0060498207379722
44,0.0009286980382992,0.0028334640165572,0.0029942546213188,0.0424896914534133,0.0264331311830759,0.0302251120834154
45,0.000764726522296,0.002628058847672,0.0030911719224473,0.0292149515915674,0.0041620702575054,0.0030650064220028
46,0.0014224644134307,0.0083150551356151,0.0080018710375416,0.0156699400418565,0.0034125870788171,0.008625641319427
47,0.0022707606917171,0.0065816165486676,0.0058478249387907,0.0394412632523065,0.006729575957322,0.0739848537564904
48,0.0031029230712258,0.0050717787246152,0.0047250322829281,0.1039637949856197,0.0121280421196953,0.0108892733946203
49,0.0024056783303091,0.0045806307346582,0.0056103108260729,0.0716269476187406,0.0089278693058175,0.0051251244146246
