,bheart,bchest,bblood,dheart,dchest,dblood,mlheart,mlchest,mlblood,mheart,mchest,mblood
0,0.6928893650856667,0.9421476938729848,0.2315329207809552,0.8807193134664444,0.9859540698598245,0.298182132083545,0.7008813602930255,0.9006709449836443,0.22413955987663278,0.7098550013327095,0.9410018514628998,0.20247323867580522
1,0.7071203967560378,0.8905089109743678,0.19447880439374043,0.7925874140849827,1.047336597721078,0.28930845573191655,0.6826108203763456,0.9083868267165865,0.20217618137140164,0.8275912216200789,0.9781459069311357,0.23478828882662245
2,0.6688338076149777,0.9473599014726096,0.2316157710062799,0.7276260388175592,1.0636340547396235,0.22249950074265937,0.6527058235104243,0.9730252635858598,0.19857812381803222,0.6878334460660763,0.9212980082864998,0.20947931533009853
3,0.638708434017328,0.9373449632626524,0.22245864464252627,0.8188075117460681,0.9321212026951105,0.2749762371234327,0.621243792238985,0.8758220359602354,0.2065838734809181,0.6944422208562765,0.9318196428126242,0.19328199340950447
4,0.8123196977890396,1.0480480354912898,0.2366906578983094,0.6960993561974108,0.8952773329451964,0.24263282552831886,0.6459476685041675,0.8687735500546787,0.19259392085555127,0.6616115354759571,0.9147193341887919,0.17486439782811655
5,0.6367181561604769,0.9674319776511703,0.2505591689504576,0.6812936305039272,0.8909225472525657,0.18738206148995143,0.6555023298817181,0.897407943545162,0.27315749879453477,0.6568000059641894,0.8616165890364116,0.17329059431268784
6,0.6489963074017732,0.9462429556695576,0.23631383750168933,0.8444705880409735,0.9433330158044185,0.22162272995276933,0.6717377627863572,0.9052169257354984,0.20036587882670426,0.704783094243163,0.931810975158759,0.18724881137322127
7,0.6581847835848574,0.877916200677076,0.17765210074209598,0.9601747408895664,1.1134342224263611,0.4592847389040449,0.7191673920680086,0.864746199062061,0.23401662588600408,0.6782182115315729,0.9405076816440732,0.23213024866371515
8,0.6960781865184159,0.9156989109709491,0.21355489949260412,0.7783780463160536,1.0155544144249993,0.3438104356304559,1.1772274985870592,1.4998692440828885,0.4350936578631971,0.6960437860782921,0.9270216775512548,0.19728471233853648
9,0.6980347478636605,1.0268243791868146,0.2238955294450092,0.9419178103958655,1.1057695331868935,0.34374894853648275,0.6860984858664505,0.9342186135504384,0.2217216582855789,0.7441746630310969,0.8765253768256185,0.2181263368774677
10,0.6818042522943935,1.0250840731275015,0.21275258192402097,0.6756067198089242,0.962358745012017,0.21201287316859535,0.687041445936102,0.8650305613019212,0.21193697856719645,0.7073602228995846,0.9114264956430439,0.18334524057561363
11,0.6948341965902045,0.9095662342625428,0.19645806459837986,0.6836282541121307,1.087417521511792,0.22284391032331882,0.5984157708205372,0.8454245824148248,0.1957016633859924,0.6521782482632256,0.9016914346731671,0.17630290467965862
12,0.7096920876781261,0.9414201367492597,0.23586926794748972,0.6671544057715446,0.9386565451022791,0.24260653075186445,0.7074513199477178,0.9028171376837036,0.22605869708644313,0.6707818480497887,0.8543542919548178,0.2121811564265207
13,0.6881837383514129,1.0063437457212405,0.20912132987665052,0.7217522581992166,0.932638706405444,0.22904701174696035,0.6636837501515921,0.915316331123486,0.18408366595650164,0.6406339999364645,0.9467559375220115,0.18300541398421916
14,0.6649306117593873,0.9805642821484019,0.1998210515391174,0.7693846638600821,0.9564852502787008,0.21899831512929874,0.6615323233487169,0.9047331541838229,0.17371200946831958,0.6671241746695675,0.9408681511190771,0.19008491004306563
15,0.6878880361200735,0.872616539948155,0.20300379582698963,0.7484192645073111,0.9339058159856669,0.22458315042949994,0.6057264179720595,0.8804872525863897,0.19178832228349552,0.6707937847778137,0.9175475621295122,0.18725958809487958
16,0.6975470226771351,0.9335081629810297,0.18432441515803746,0.7164100530402707,0.939123058887916,0.2577077891600588,0.667583246285621,0.9263782904285259,0.19204428620992017,0.6311768375954352,0.9228073282162369,0.16065218561039366
17,0.6893801058862914,0.9279301198355975,0.20318769217092245,0.8667659487735839,1.1420355729592533,0.30500381261242443,0.6888209779774312,0.8820708399736398,0.2431947109788431,0.71164164122451,0.8946320243813751,0.18023853704720064
18,0.6079665345116625,0.9037929281287516,0.21304062434681065,0.73464425981877,1.0573201211559875,0.22295137318969316,0.6038808773830288,0.9310518900578915,0.2382511713635768,0.6523128983880804,0.9373987552372374,0.19889482303247952
19,0.6383196129961819,0.8962922325387878,0.221280284058819,0.691506548824893,0.880852211893864,0.22489817700965323,0.671860738005491,0.9042814423262149,0.27749641510159945,0.649979909311531,0.8938977696062055,0.163805792430078
20,0.6370764900137708,0.8966174892705003,0.16901016720007922,0.7951165170453963,0.9566670810034288,0.37068798415554327,0.6487968302422364,0.8802570226792042,0.19097474955386967,0.6897337597600691,0.911986695796645,0.21420356848644986
21,0.6459635108573142,0.9784506014739028,0.18304068961726255,0.6689566911153801,0.9718662286642313,0.280476688130001,0.8960289412884768,1.0518058591630994,0.28580608162721277,0.6569747832412681,0.8904439933483382,0.17148389232988384
22,0.5993954227365225,0.9091921102966714,0.20160794018312397,0.7166180239563922,0.9006613967462379,0.2756197579335031,2.179898631618232,4.05675564422224,0.3514408492355605,0.6289257693108732,0.8633497758503306,0.21423483513016653
23,0.6750377783984183,0.9394362309493436,0.23377564885299065,0.9924361898268278,1.0479923591530917,0.2814033707196362,0.6983897577785586,0.9684210230950209,0.316894093340732,3.315679028345199,1.0969333111838733,1.067761708708278
24,0.6914637066924081,0.9095053074402484,0.19789062736301585,0.825399963324483,1.1582676958909073,0.3886474947723732,0.7277243050720437,1.004951089606909,0.2611977270016849,0.6658048645016935,0.9731403355393579,0.197213937530464
25,0.6540375088174306,0.9138862517682198,0.22830785122880917,0.8451961283113368,1.1528230212750488,0.27001103541212507,0.7300422851774,0.8795926962166979,0.19329360335590207,0.6776963676299441,0.9229443454596441,0.21127241276745395
26,0.67138450958259,0.9254036222496261,0.19914841190252572,0.8037013889864946,1.0109568429309725,0.30944395210984654,0.7158905818971837,0.8986546657954432,0.19405579795753441,0.642350264498872,0.9300829607348888,0.19487921745146483
27,0.6438859427617207,0.9647778019704324,0.20583700954972775,0.6591472744733087,1.0335309320588149,0.20591734156099983,0.6480377018744095,0.9247650958614002,0.2598842371999646,0.6744881909906556,0.9065645176859887,0.19526623654300587
