bheart,bchest,bblood,dheart,dchest,dblood,mlheart,mlchest,mlblood,mheart,mchest,mblood
0.6183501110602933,1.0,0.1847168545577158,0.6210059819990529,1.0,0.187347115382543,0.8616364857006428,1.0,1.0,0.617993980362301,1.0,0.1884590510671053
0.6184251750357886,1.0,0.1844291694544247,0.6210059819990207,1.0,0.1873471153826828,0.8616363834655602,1.0,1.0,0.6179938514794092,1.0,0.1884586862703234
0.6180738295170392,1.0,0.1841184469167964,0.6210059819996897,1.0,0.1873471153762535,0.861636872857237,1.0,1.0,0.6179938918570752,1.0,0.1884587937557468
0.6178544835626678,1.0,0.1857439019643647,0.6210059819990738,1.0,0.1873471153795169,0.8616370854441339,1.0,1.0,0.6179938157323602,1.0,0.1884585623348704
0.6181697310724155,1.0,0.185685509099949,0.6210059819991953,1.0,0.1873471153817925,0.8616365987681105,1.0,1.0,0.6179938268905099,1.0,0.1884585981277091
0.618149672205514,1.0,0.1847560648772877,0.6210059819994581,1.0,0.1873471153813873,0.8616368930405073,1.0,1.0,0.6179938258123495,1.0,0.1884586042957996
0.6176684615271756,1.0,0.1848735835769012,0.6210059819994156,1.0,0.1873471153796716,0.8616372504238006,1.0,1.0,0.6179938430477351,1.0,0.1884586154834099
0.6195292803041941,1.0,0.1847996724343239,0.6210059819992463,1.0,0.1873471153804734,0.8616368617266962,1.0,1.0,0.6179938279363858,1.0,0.1884585939287357
0.619339707336044,1.0,0.1875788173610676,0.6210059819990313,1.0,0.1873471153779154,0.8616360934180574,1.0,1.0,0.6179938184062878,1.0,0.1884585808441679
0.6185505031751718,1.0,0.1898792849384475,0.6210059819991716,1.0,0.1873471153800454,0.8616370732473368,1.0,1.0,0.6179938141221452,1.0,0.1884585676065861
0.6175726111572867,1.0,0.1858937064240322,0.6210059819993808,1.0,0.1873471153804115,0.8616336952311633,1.0,1.0,0.6179938513131297,1.0,0.1884586868560564
0.6178562053789279,1.0,0.1818738242143344,0.6210059819988321,1.0,0.1873471153780397,0.8616372517289129,1.0,1.0,0.6179938141547013,1.0,0.1884585658419897
0.6178374827368699,1.0,0.1834844694191428,0.6210059819991978,1.0,0.1873471153782065,0.8616365535374964,1.0,1.0,0.617993867203064,1.0,0.1884586842302446
0.6177180660330556,1.0,0.1836145781296646,0.6210059819994469,1.0,0.1873471153772186,0.8616373000313059,1.0,1.0,0.6179938264223533,1.0,0.188458589214041
0.618565606485303,1.0,0.1882821702883384,0.6210059819989278,1.0,0.1873471153787104,0.861636799796573,1.0,1.0,0.6179939173079401,1.0,0.1884588275365465
