,bucket,delayline,maglattice,mixed
0,3.0018844524014217,3.005199390951035,3.5459452116863264,3.0020832189794393
1,3.001884452413153,3.005199390913641,3.5459452116840082,3.002083220288005
2,3.0018844523910846,3.0051993908919177,3.5459452116717554,3.002083219294938
3,3.001884452362271,3.0051993908988823,3.5459452116737036,3.0020832204890135
4,3.0018844523947803,3.0051993909128747,3.5459452116755674,3.0020832205778976
5,3.0018844523897603,3.005199390925183,3.5459452116969388,3.00208321947561
6,3.0018844524027175,3.005199390948318,3.54594521168037,3.002083218814604
7,3.0018844524019657,3.005199390934189,3.54594521167694,3.0020832185294397
8,3.001884452408085,3.005199390940523,3.545945211684764,3.0020832195304004
9,3.0018844524150863,3.0051993909369723,3.545945211678894,3.002083220111739
10,3.0018844524114763,3.0051993909555046,3.5459452116784,3.0020832184711694
11,3.0018844523887873,3.0051993909332375,3.5459452116710772,3.0020832200278185
12,3.0018844524128747,3.0051993909570567,3.5459452116751486,3.0020832192284463
13,3.0018844523958115,3.005199390935649,3.5459452116824295,3.002083219109482
14,3.0018844523950476,3.005199390927748,3.5459452116800905,3.002083219463729
15,3.001884452389603,3.0051993909303087,3.5459452116807366,3.002083218783714
16,3.001884452420472,3.0051993909238366,3.545945211675452,3.002083218774786
17,3.001884452382685,3.005199390898931,3.5459452116906736,3.002083219226625
18,3.0018844523912285,3.0051993909354957,3.545945211681386,3.0020832190104456
19,3.0018844523795205,3.005199390920872,3.5459452116713477,3.002083219363002
20,3.001884452394574,3.0051993909523858,3.5459452116777603,3.0020832191024565
21,3.001884452401727,3.005199390934479,3.5459452116892094,3.002083219768323
22,3.0018844523782606,3.0051993908890133,3.5459452116688484,3.0020832209320063
23,3.0018844523983415,3.0051993909366,3.545945211678709,3.0020832187712636
24,3.0018844523973653,3.005199390942533,3.545945211675038,3.0020832194756286
25,3.0018844523942345,3.005199390888218,3.5459452116865307,3.0020832194372566
26,3.001884452393659,3.0051993909276615,3.5459452116869983,3.0020832189310855
27,3.0018844523796706,3.005199390917731,3.545945211680447,3.0020832185083415
28,3.001884452400721,3.0051993909193193,3.545945211677519,3.002083218554285
29,3.001884452359055,3.0051993908747834,3.545945211669227,3.0020832195985516
30,3.001884452422418,3.005199390953066,3.545945211676686,3.002083219789056
31,3.001884452404031,3.0051993909424866,3.5459452116743218,3.002083220054271
32,3.0018844524066752,3.0051993909358647,3.5459452116916492,3.0020832188727744
33,3.0018844523816077,3.0051993909057346,3.5459452116734633,3.002083219677588
34,3.001884452400761,3.0051993909402306,3.5459452116911647,3.0020832194739544
35,3.0018844524101747,3.0051993909410957,3.5459452116718757,3.0020832194567557
36,3.0018844523843313,3.005199390924056,3.5459452116820014,3.0020832196851273
37,3.0018844523776496,3.0051993909141514,3.545945211683745,3.0020832188255673
38,3.0018844524041874,3.0051993909294916,3.5459452116772234,3.002083218675514
39,3.0018844523963835,3.005199390952681,3.545945211694388,3.00208321875739
40,3.001884452409833,3.005199390930191,3.5459452116742267,3.0020832185761366
41,3.001884452404092,3.005199390947064,3.545945211678879,3.002083219088007
42,3.001884452397714,3.005199390934892,3.545945211673084,3.0020832184038566
43,3.0018844524043966,3.005199390921883,3.5459452116818166,3.0020832196742173
44,3.001884452377772,3.005199390892162,3.545945211672819,3.002083221187943
45,3.0018844523830035,3.0051993909259327,3.5459452116846664,3.0020832194887737
46,3.0018844523829684,3.005199390918242,3.5459452116771204,3.002083218446262
47,3.001884452401548,3.00519939092627,3.5459452116795527,3.002083219579633
48,3.0018844524007275,3.005199390914298,3.5459452116731462,3.0020832192355114
49,3.001884452402421,3.005199390924469,3.5459452116772274,3.0020832188335946
