,bucket,delayline,maglattice,mixed
0,4.363322324158707,4.341633966534499,17.035681598121194,4.350665105176832
1,4.363322344733014,4.341633919916262,17.035681607093746,4.350665156277932
2,4.363322324732714,4.3416339472895435,17.03568162374392,4.350665408232793
3,4.363322249404901,4.341633994938357,17.03568162534785,4.350665404563221
4,4.363322266576428,4.341634004055292,17.035681614925753,4.350665670761071
5,4.363322295344777,4.341633985699303,17.035681580378345,4.350665345366348
6,4.363322339681188,4.341633935325944,17.035681615728087,4.3506654139601535
7,4.363322340894042,4.3416339359140546,17.035681615164453,4.350665335026344
8,4.3633223369496585,4.341633934640309,17.035681598881737,4.350665492011606
9,4.363322346052827,4.341633931264006,17.03568162035071,4.350665280362639
10,4.363322352428767,4.34163392033642,17.035681616616586,4.350665336155785
11,4.363322297628672,4.341633969065153,17.035681622403605,4.350665255399654
12,4.3633223724164125,4.341633901218873,17.03568162285085,4.350665464803747
13,4.363322291967556,4.341633964006716,17.035681610659,4.350665472352888
14,4.363322292958888,4.341633989461242,17.035681614087274,4.350665054054759
15,4.363322281846551,4.341634025145527,17.035681614765192,4.350665334562974
16,4.363322341417823,4.341633914583506,17.03568162201304,4.350665390913976
17,4.363322256848125,4.34163396054382,17.03568158359483,4.350665460265966
18,4.363322302415437,4.341633949571624,17.035681603732094,4.350665118950748
19,4.3633223155749805,4.3416339665527435,17.035681627616793,4.350665312874558
20,4.36332232328855,4.341633940685998,17.035681620253783,4.350665342192123
21,4.363322336710574,4.341633950075488,17.035681594395538,4.350665356520871
22,4.363322280344376,4.341633977994002,17.035681626424385,4.350665459861574
23,4.36332231650321,4.3416339640221056,17.03568161951327,4.350665302874194
24,4.363322334115285,4.341633935577956,17.035681623071124,4.350665223292805
25,4.363322259568701,4.341634013774199,17.03568158647979,4.350664891476411
26,4.363322317722367,4.341633945747321,17.03568160457842,4.350665362022337
27,4.363322243012228,4.341634038596179,17.03568161655254,4.35066530482
28,4.363322301432909,4.341633969190443,17.035681622908356,4.350665428920558
29,4.363322145155504,4.341634131440005,17.035681626685427,4.350665210282124
30,4.363322364919222,4.341633926614336,17.03568162567171,4.35066543157873
31,4.363322310879947,4.341633965936188,17.03568162196596,4.350665606746702
32,4.3633223643163745,4.341633906611562,17.03568159664272,4.35066536402189
33,4.363322251657092,4.341634011456132,17.03568162099574,4.3506653324144
34,4.363322323620367,4.341633982233187,17.035681591887382,4.350665450723574
35,4.363322345719262,4.341633921723878,17.035681618396296,4.350665377140816
36,4.363322278336622,4.3416340319488,17.03568160815762,4.350665284078953
37,4.363322294791003,4.3416340086754905,17.035681601279453,4.35066523817995
38,4.363322368942829,4.341633895186004,17.035681619179083,4.350665249372127
39,4.363322338631684,4.341633953082632,17.035681583649783,4.350665323400533
40,4.363322316892876,4.341633964702496,17.035681625574306,4.350665378088651
41,4.3633223306084625,4.341633929581,17.03568161722435,4.350665284502346
42,4.363322312402805,4.341633936415437,17.035681626479494,4.350665399869117
43,4.363322305132769,4.341633982222553,17.035681610507293,4.350665312152442
44,4.363322233044478,4.341634068412621,17.035681620113632,4.350665636066227
45,4.363322296620846,4.341633978053686,17.035681602910575,4.350665442908566
46,4.36332228168306,4.341633985544312,17.035681614560602,4.350665421861412
47,4.363322331956102,4.3416339252294875,17.035681613315138,4.350665277323905
48,4.363322334405077,4.3416339554303125,17.035681619087576,4.350665337012653
49,4.363322354679668,4.341633918395304,17.035681615385155,4.350665159379247
