,bucket,delayline,maglattice,mixed
0,0.5061780886229005,0.5269835150382536,0.30868978983641776,0.17090946808172564
1,11.18925745683769,0.37920955969444464,0.18224565942488563,0.2324352390996247
2,0.43155489849980433,0.26780078946763985,0.1725446922703204,0.19797760851571608
3,0.4739270066649394,33.066697307596876,0.17751982524853593,0.2255986473653874
4,0.3119579355231844,0.4798833085219414,0.18741758635151484,0.17464946634443645
5,0.23538776630499525,0.9162637926242201,0.1778246947967143,0.21067988670555754
6,1.745320249093928,0.5408216721159432,0.21191673253453358,0.2740166400283989
7,0.3859368118708812,0.3928672372675123,0.22558963785637604,0.30082257550942687
8,0.513192494314349,0.33600927463011754,0.1919366437990083,0.2647492800118804
9,3.017768889350875,0.4201737796345191,0.1792818209457378,0.2727099381920314
10,0.3012444517418606,0.2102326164383726,0.1847160073887533,0.23191821278896507
11,0.503559769266783,0.7469218759654142,0.1894126455939862,0.2606539098248286
12,0.3114842356328093,6.440662300696247,0.18982807907114846,0.17607508903720584
13,0.30951493773836697,0.5931590188783844,0.1701605355934382,0.2125054407451923
14,0.3837188302630476,0.22639312250873786,0.29202127097227887,0.22560320409178194
15,0.25497512788908544,0.2901244368762293,0.20191248447952084,0.26525265515186797
16,0.3822231136988105,0.3102007495793174,0.3060664760095136,0.1637673614343863
17,0.32493556221947395,0.2916014921365965,0.24588190878556698,0.38979158117068896
18,0.3941786880960141,0.36142215404896916,0.2758967876099194,0.24612826391276188
19,0.2311205418370268,0.24735010667815185,0.3844199513648478,0.29925922111921666
20,0.2880216042151463,6.918963254389953,0.18795711194696746,0.30370565187973003
21,0.4040030539478437,0.42446328745040995,0.4095820092020574,0.3106657147981627
22,0.3425056109342782,9.37922955133511,0.3082694156097458,0.26838869744632937
23,0.3753951900100565,0.4216551819820449,0.17862840253409773,0.30474360901193204
24,0.5416615402368903,3.747475520280578,0.17596672334269864,0.24133252262132723
25,0.1955491546149921,0.6281453635247782,0.2694070564434653,0.18337308820225398
26,0.36875500381896015,0.37685224386468275,0.17577961055824712,0.16425455677764714
27,0.5348087569330152,0.3628778159932402,0.17534050090638267,0.1818040482148192
28,0.4917910252158743,0.5469064906487096,0.1844411444102395,0.20171192347213682
29,0.3630405724224997,0.3197155357938248,0.18657211316585318,0.2424541848931105
30,0.34601634921414537,0.43223227023364535,0.1749435569458811,0.22661554482272608
31,0.5744980423835764,1.450470991631829,0.35989646405737147,0.18512899787598175
32,11.542769208122364,0.46440026004385443,0.17196618357914484,0.19347228563516963
33,0.38399478336301773,0.4628438708858195,0.17340033664148977,0.3294964523715349
34,30.518397714581806,0.23219539846057846,0.1658318783533723,0.2005430107586069
35,0.2545083566511029,0.4284177288927713,0.19325675701509146,0.2397243173560467
36,0.2440135854916178,0.27638267726890303,0.2862482648157995,0.25614262392676246
37,0.3886321267433963,1.6034017670449148,0.26543038597354857,0.2146479082618447
38,0.698563471621943,0.38855964146789757,0.18367471491964216,0.17821050546623463
39,0.22990944253381082,0.415446209269019,0.19536376141925618,0.19143527355119397
40,0.5358628279739575,0.5179955524985534,0.17405461951981543,0.23100896498119722
41,0.35961656110361,0.7134368791095759,0.20447181697399278,0.22085785053472332
42,0.2580481520952748,0.5808526473204977,0.1941065529066651,0.18233666336271814
43,10.736313624039802,0.24210525172442954,0.16735253072212505,0.18929939928849338
44,0.18917060782871933,0.3756532297200409,0.16926531412489595,0.27893774012004996
45,0.3204197304406483,0.3125361196076383,0.1877491844405555,0.25020756353801943
46,0.3556500932145754,0.4217304146433694,0.18595669793884648,0.2583673256661855
47,0.2990130320004214,0.2234107224200845,0.17597701514534903,0.23360495844028517
48,0.3141661008491006,0.4321033233218247,0.1923590763203649,0.15473517272244022
49,0.519034602137412,0.4759944574128453,0.17634114315779809,0.27943576318885094
