,bucket,delayline,maglattice,mixed
0,2.455744581193134,2.438123833896005,2.508958301870871,2.466459486644674
1,2.4557445811930942,2.4381238338965585,2.5089583018726125,2.466459486626665
2,2.4557445811931973,2.4381238338971367,2.50895830186825,2.46645948662948
3,2.4557445811933722,2.438123833897059,2.5089583018669908,2.4664594866297143
4,2.455744581193278,2.4381238338964217,2.5089583018693373,2.466459486641762
5,2.4557445811933225,2.438123833896167,2.508958301873529,2.46645948664284
6,2.455744581193217,2.438123833897059,2.5089583018719672,2.466459486632572
7,2.455744581193099,2.438123833896887,2.5089583018692148,2.4664594866240037
8,2.4557445811932057,2.4381238338972273,2.508958301869984,2.4664594866333958
9,2.455744581193274,2.438123833896539,2.508958301871198,2.466459486630143
10,2.455744581193311,2.438123833896278,2.5089583018702215,2.4664594866464338
11,2.4557445811930716,2.4381238338968716,2.508958301861952,2.4664594866285237
12,2.455744581193213,2.4381238338959865,2.508958301867293,2.466459486640043
13,2.455744581193236,2.4381238338970026,2.5089583018705435,2.466459486640494
14,2.455744581193219,2.4381238338964333,2.5089583018686574,2.4664594866336045
15,2.455744581193209,2.43812383389653,2.508958301869548,2.4664594866470213
16,2.4557445811930987,2.4381238338977407,2.5089583018714783,2.4664594866240703
17,2.4557445811931293,2.4381238338964524,2.508958301871816,2.4664594866181724
18,2.4557445811931355,2.438123833896599,2.5089583018694683,2.4664594866453715
19,2.4557445811932332,2.438123833895923,2.508958301869427,2.4664594866513103
20,2.455744581193417,2.4381238338964346,2.508958301867571,2.4664594866394554
21,2.4557445811932133,2.4381238338975635,2.5089583018700052,2.4664594866345757
22,2.455744581193175,2.4381238338965505,2.508958301866981,2.466459486623274
23,2.4557445811932546,2.438123833896175,2.508958301869229,2.466459486649702
24,2.455744581193218,2.438123833896694,2.5089583018681902,2.466459486640298
25,2.4557445811932617,2.438123833897283,2.5089583018700568,2.466459486643886
26,2.4557445811929908,2.4381238338965727,2.5089583018703365,2.4664594866407508
27,2.4557445811932803,2.4381238338963747,2.5089583018684043,2.466459486662783
28,2.455744581193365,2.4381238338961433,2.508958301869756,2.466459486651531
29,2.45574458119283,2.438123833899226,2.5089583018657997,2.4664594865946485
30,2.455744581193139,2.4381238338972104,2.5089583018692623,2.4664594866361336
31,2.4557445811931835,2.438123833896713,2.508958301868677,2.466459486635875
32,2.45574458119328,2.4381238338967033,2.5089583018682156,2.4664594866416256
33,2.4557445811932817,2.4381238338968814,2.508958301866768,2.466459486648918
34,2.4557445811932204,2.4381238338968343,2.508958301871277,2.466459486648249
35,2.455744581193243,2.4381238338974645,2.508958301868101,2.4664594866127327
36,2.4557445811932954,2.4381238338964795,2.5089583018705057,2.466459486643807
37,2.4557445811932213,2.4381238338966074,2.508958301867675,2.466459486640225
38,2.4557445811934127,2.4381238338957614,2.508958301870419,2.4664594866480187
39,2.455744581193311,2.438123833896484,2.5089583018706416,2.466459486650945
40,2.455744581193362,2.4381238338964204,2.5089583018709796,2.46645948663736
41,2.4557445811932412,2.4381238338961673,2.5089583018669246,2.4664594866472584
42,2.455744581193236,2.4381238338963467,2.5089583018691552,2.466459486646615
43,2.455744581193091,2.4381238338965505,2.508958301871112,2.466459486628986
44,2.4557445811934158,2.4381238338967623,2.5089583018660124,2.4664594866319502
45,2.4557445811931538,2.4381238338960896,2.5089583018672386,2.466459486639489
46,2.45574458119325,2.4381238338961784,2.508958301869602,2.4664594866582803
47,2.4557445811934273,2.4381238338961673,2.508958301869192,2.4664594866454093
48,2.455744581193299,2.438123833895612,2.5089583018643054,2.4664594866479295
49,2.4557445811932674,2.438123833896889,2.5089583018688426,2.466459486636728
