,bucket,delayline,maglattice,mixed
0,0.08251043274296578,0.09526653319999509,0.5023074553481339,0.08910814651331124
1,0.08251043315875642,0.09526653319964652,0.5023074553519934,0.08910814655960338
2,0.0825104336107227,0.09526653320085897,0.5023074553556963,0.08910814653616203
3,0.08251043305798789,0.09526653320053828,0.5023074553405256,0.08910814649665505
4,0.08251043339778029,0.09526653320044366,0.5023074553752321,0.08910814659343916
5,0.08251043577765986,0.09526653320064354,0.502307455351326,0.08910814653240176
6,0.08251043395289763,0.09526653319960779,0.5023074553445048,0.08910814655146293
7,0.08251043589926753,0.09526653320108514,0.5023074553539889,0.08910814654548097
8,0.08251043274116593,0.09526653319976378,0.5023074553434226,0.08910814651511531
9,0.08251045739823887,0.09526653320014367,0.5023074553449791,0.08910814649949202
10,0.08251043441257924,0.09526653320115017,0.5023074553481237,0.08910814685514182
11,0.08251043533410929,0.09526653320079137,0.5023074554797254,0.0891081468026902
12,0.08251043276306902,0.09526653320073274,0.5023074553461698,0.0891081468637331
13,0.08251043399263672,0.09526653320091304,0.5023074553428093,0.08910814648547614
14,0.08251043522913974,0.0952665332011126,0.5023074553430031,0.08910814671364879
15,0.08251043286265687,0.09526653320042942,0.5023074553411784,0.08910814649053288
16,0.08251043358482996,0.09526653320024751,0.502307455344353,0.08910814655580279
17,0.08251043287874775,0.09526653320031493,0.5023074553631384,0.08910814649327037
18,0.08251045159787672,0.09526653320118934,0.5023074553471174,0.08910814653600732
19,0.08251043303415603,0.09526653319973041,0.5023074553417084,0.08910814655835693
20,0.08251043478519937,0.09526653320247623,0.5023074553506792,0.08910814659083438
21,0.08251043283749014,0.09526653319983751,0.5023074553563015,0.08910814655053698
22,0.08251043332149728,0.09526653320072463,0.502307455345936,0.08910814684836799
23,0.08251044810242135,0.09526653320072492,0.5023074553449346,0.08910814652880343
24,0.08251044464584215,0.09526653319997001,0.5023074553372654,0.08910814651048975
25,0.08251043667629182,0.09526653320145637,0.5023074553491853,0.08910814650767303
26,0.08251043291252172,0.09526653320043126,0.5023074553426135,0.08910814650783093
27,0.08251043303953838,0.0952665332011133,0.5023074553456496,0.089108146580319
28,0.08251043281081853,0.09526653320130515,0.5023074553452122,0.08910814649964523
29,0.08251043278843861,0.09526653320204384,0.5023074553618481,0.08910814667776101
30,0.08251043386011689,0.09526653319962491,0.5023074553393168,0.08910814651488225
31,0.08251043659884533,0.09526653320034974,0.5023074553537495,0.08910814654672732
32,0.08251043313922458,0.0952665332013123,0.5023074553477656,0.08910814651241623
33,0.08251043295345672,0.09526653320072156,0.5023074553452984,0.08910814662278943
34,0.0825104329971538,0.09526653319937722,0.5023074553412404,0.08910814716588124
35,0.08251043717185651,0.09526653320140019,0.5023074553500225,0.08910814657516242
36,0.08251043324545496,0.09526653320092279,0.5023074553558989,0.08910814655791235
37,0.08251043273579582,0.09526653320205074,0.5023074553433754,0.08910814648536039
38,0.08251043387351578,0.09526653319949063,0.5023074553410318,0.08910814657763541
39,0.08251043445490662,0.0952665332004757,0.5023074553530575,0.08910814655576656
40,0.08251044759751767,0.0952665331998334,0.5023074553516687,0.0891081465321508
41,0.08251043288751586,0.09526653320043146,0.5023074553474646,0.08910814653229238
42,0.08251043289512668,0.09526653319984842,0.5023074553397718,0.08910814651081142
43,0.08251043327740352,0.09526653319946678,0.5023074553531882,0.08910814657299007
44,0.08251043347806046,0.09526653320293686,0.5023074553501529,0.08910814658492282
45,0.08251045084507277,0.09526653320073403,0.5023074553476881,0.08910814654609156
46,0.08251043322167552,0.09526653319987789,0.5023074553465783,0.08910814688155974
47,0.0825104334386627,0.09526653320071778,0.5023074553434448,0.08910814655827823
48,0.08251043315203137,0.09526653319933154,0.5023074553672707,0.08910814655602725
49,0.08251043368066027,0.09526653320103476,0.5023074553667707,0.08910815685481852
