,bucket,delayline,maglattice,mixed
0,2.0233675417567967,2.1763229325219506,2.465758774339852,2.0086165637630953
1,1.9131729028034763,2.0005360945600494,2.258313362583129,1.8825595892140174
2,1.9732208392934494,2.134354613376929,2.375574445090078,1.967621997834344
3,1.9010982598339734,2.076457358524371,2.3058316453968364,1.9354563330500036
4,1.864846306135209,2.00132951845881,2.2729484056670857,1.8549193894676612
5,1.8527221411139585,1.957611260581399,2.2974169682483083,1.8561828642393492
6,1.9255149698637068,2.0498745315547082,2.310372474052527,1.915666509153513
7,1.9496888750986263,2.062810822246148,2.3343418683911215,1.937988114767992
8,1.9544548846130025,2.072950914209225,2.400633148700907,1.963257742220992
9,1.8899797445658555,2.040937439594143,2.3076910140633737,1.9163717302573806
10,1.955056425923291,2.082697088563346,2.331749237014329,1.9621831348135181
11,1.9680540487511224,2.1068795935728524,2.4347409491659535,1.9902242125030951
12,1.9891598312240897,2.109880933589439,2.3871864726142755,1.9961086142066649
13,2.020134360443853,2.1242619717424507,2.416326703375169,1.9925537176043977
14,1.7368503109238527,1.8359090222967271,2.0607276764795,1.701886578169552
15,2.0021272568385644,2.098369308104866,2.4143908303064086,1.9891705476040944
16,1.9688882248156354,2.084555611616206,2.3850204128969117,1.9506558985085798
17,1.8203744915951001,1.9254872822437654,2.2037045758407228,1.7991777962502546
18,1.9187044983791504,2.0482473295279995,2.272538681286678,1.89048772450441
19,1.8328176483097358,1.9662981249726783,2.207845472125557,1.8297905210911598
20,1.9562574335258045,2.0540620138248724,2.3714383027079515,1.9260946060875515
21,2.075173334679827,2.21304192326701,2.505969342392995,2.0502413231682244
22,1.9677204812326823,2.1193799772461017,2.320973975560938,1.9745694620918688
23,1.9178383131159,2.056265548853832,2.3147292088556433,1.9259441185664563
24,1.9244182161379777,2.0828921019694953,2.319796383727983,1.9284331009038693
25,1.9988525872980158,2.1091122115248218,2.450951990794966,1.9724336959419688
26,2.0097474269106286,2.1342621665755077,2.427657561400035,1.9968672833635521
27,1.9951800537209825,2.142705985895035,2.4060371101325284,2.0065389470152932
28,1.975950026191864,2.087691562273947,2.340448064127027,1.9659604271813023
29,1.8550327288502633,2.0088460707590285,2.2888919704847264,1.8605964266937596
30,1.9980559888549116,2.1051334125867154,2.3990694957285164,1.959412718580103
31,1.8642903536452897,2.010706915330794,2.17249826503767,1.8894488919864114
32,1.8713187752749572,2.024393855706238,2.228335110276752,1.8634027180964763
33,1.815984854732673,1.9147811417887877,2.1709539832453033,1.79301722198153
34,2.003213113855065,2.18897851744509,2.424342806468952,2.050519202965008
35,1.9093710439904732,2.0237593340733158,2.2942753486657304,1.8995846787613275
36,1.9231095294992937,2.0522152603645147,2.2991182983998004,1.8917020864101808
37,1.8819877009553978,2.004943232969072,2.2669075905995575,1.8688505233080157
38,1.8668876709441395,1.9993344033430531,2.202359997101134,1.8698216331854038
39,1.816609127995894,1.9760243292533366,2.175026869695099,1.8098324359426323
40,1.9952180416209788,2.145091129447344,2.4656827779068355,2.0168214610405824
41,1.9203443158754399,2.0636837296905726,2.2504294364478223,1.9138436379115769
42,1.932024611701381,2.071131194676237,2.3354977737758014,1.9136106985835482
43,1.935617901329686,2.0702318439518357,2.3722868279038063,1.948818229684877
44,1.8700774434213796,1.9991853251268636,2.230479699155142,1.8650627737035126
45,1.8704927062295587,2.0023303404722195,2.297983336811287,1.854396818662598
46,1.883539877395043,2.02922453366008,2.26772352990688,1.8608676004231013
47,1.987091823619387,2.1277117491456354,2.3695201778670403,1.974124042043606
48,1.9604207078294527,2.108640310078729,2.430626276895268,1.945738034576833
49,1.9419411153150288,2.0597598791681992,2.3725736767983743,1.9137157819392852
