,bucket,delayline,maglattice,mixed
0,0.13437321825490436,0.1549095651001793,0.5060551389448121,0.14501881165486272
1,0.1343732123095563,0.1549095650995857,0.5060551389672383,0.14501881184147447
2,0.13437321163634083,0.15490956510203177,0.5060551389768797,0.1450188117087023
3,0.13437321332779587,0.1549095651011973,0.5060551389277037,0.14501881156145602
4,0.13437321294195803,0.15490956510114945,0.5060551390299783,0.1450188120490048
5,0.13437320529308514,0.15490956510134024,0.5060551389526656,0.14501881167639435
6,0.13437320301523634,0.15490956509929743,0.5060551389327527,0.14501881180052287
7,0.13437320322775345,0.1549095651023076,0.5060551389673943,0.14501881180140522
8,0.13437321522145274,0.1549095650997715,0.506055138933553,0.14501881170032246
9,0.13437317983641198,0.15490956510044604,0.5060551389352563,0.14501881149528487
10,0.1343732058266506,0.1549095651023757,0.5060551389495652,0.14501881352916302
11,0.13437320202766176,0.15490956510204565,0.5060551393024958,0.14501881335084607
12,0.13437321513147266,0.15490956510139675,0.5060551389400774,0.14501881366356303
13,0.13437320274923648,0.1549095651019321,0.5060551389312806,0.1450188114072859
14,0.13437320649200385,0.15490956510228032,0.5060551389340252,0.14501881276650075
15,0.13437321616986825,0.1549095651008837,0.5060551389274098,0.14501881140544365
16,0.1343732117630095,0.15490956510092097,0.5060551389347729,0.14501881197866956
17,0.13437321497957336,0.15490956510105391,0.5060551389917792,0.14501881150948318
18,0.1343731980641663,0.15490956510250423,0.5060551389478417,0.14501881166525435
19,0.13437321280140305,0.15490956509982262,0.506055138927953,0.1450188117757154
20,0.1343732073791428,0.15490956510500226,0.5060551389642463,0.14501881217973397
21,0.13437321718154935,0.15490956509991663,0.5060551389716595,0.14501881184824514
22,0.1343732121585485,0.1549095651018571,0.5060551389466553,0.14501881400464378
23,0.13437319068151385,0.15490956510152756,0.5060551389373031,0.14501881169262684
24,0.13437319446080376,0.1549095650998084,0.5060551389137461,0.14501881160591015
25,0.1343732006435833,0.15490956510320777,0.5060551389543376,0.14501881154677337
26,0.13437321379693645,0.15490956510091344,0.506055138929329,0.1450188116261538
27,0.1343732124871286,0.1549095651020131,0.5060551389362927,0.14501881200459568
28,0.13437321450538248,0.1549095651025791,0.5060551389337575,0.14501881145107984
29,0.13437321609982292,0.15490956510448362,0.5060551389943099,0.14501881276825532
30,0.13437320929429053,0.15490956509936493,0.5060551389244119,0.14501881150282056
31,0.13437320328631264,0.1549095651009344,0.5060551389797053,0.14501881198979336
32,0.13437321336274877,0.1549095651026158,0.5060551389526117,0.14501881170171088
33,0.1343732148933595,0.1549095651016042,0.506055138944099,0.14501881236870356
34,0.13437321399652963,0.1549095650990004,0.5060551389254423,0.1450188154278887
35,0.1343732004586551,0.15490956510324722,0.5060551389558376,0.1450188119949672
36,0.13437321499981073,0.1549095651019402,0.5060551389758188,0.14501881180424905
37,0.13437321509522113,0.15490956510424564,0.506055138934727,0.1450188114340739
38,0.13437321385382184,0.15490956509911358,0.5060551389238706,0.14501881214725768
39,0.1343732096589575,0.15490956510089185,0.5060551389594535,0.1450188117106626
40,0.13437319318159985,0.15490956509967987,0.5060551389668856,0.14501881182193543
41,0.13437321736138816,0.15490956510096043,0.5060551389524179,0.14501881165669991
42,0.13437321619018633,0.15490956509976336,0.5060551389215628,0.1450188115508402
43,0.1343732093973261,0.15490956509910897,0.5060551389671459,0.14501881177168457
44,0.13437321036531583,0.1549095651059026,0.506055138964115,0.14501881204541833
45,0.13437318304295776,0.15490956510155388,0.506055138950999,0.14501881172260153
46,0.13437321611647532,0.15490956509975679,0.5060551389396447,0.14501881366868563
47,0.13437321360731147,0.15490956510149664,0.5060551389358272,0.14501881191192809
48,0.13437321326539758,0.15490956509880263,0.506055139020098,0.14501881175969253
49,0.13437321340317676,0.15490956510235102,0.506055139017465,0.14501887403380137
