,bucket,delayline,sdelayline,maglattice,mixed,mixed-symmetrical
36,0.06829539848991563,0.009046475574041887,0.008932937023012701,0.07701287736879701,0.008487247372825558,0.0033320109240955434
37,0.007574814213256616,0.0014198089678459616,0.00406157150705549,0.03618020644957347,0.018844173793242498,0.01481273033237859
38,0.033818113126315545,0.0035366344157045622,0.0035547643360054554,0.018875966425414486,0.00978391289771569,0.009349875009926357
39,0.008391903702538266,0.002315229894198976,0.0016653538674237152,0.3961202028094769,0.0072913732878321265,0.008631723339595226
40,0.0343226044940376,0.002626803857138783,0.003085391078702655,0.011247527978215783,0.01007546886475655,0.007414315027133998
41,0.01568533020813963,0.003999698569880313,0.0031135451564949282,0.23318965406112566,0.007029286580529865,0.005764425885203421
42,0.052888526183163975,0.003403822996217129,0.0028168749569231467,0.03041466886469169,0.0132431005883816,0.004165864681694851
43,0.012412469187193536,0.003502070671470311,0.003367467291019083,0.014661168949108495,0.0022250767728238616,0.0019346873484638544
44,0.035984193963670315,0.0026764447481297205,0.003334220045869348,0.035328463799561616,0.020753336108003707,0.018504057401052314
45,0.03731910918711232,0.0028425911854363137,0.0031851492360461214,0.03076747989120236,0.010968282324361051,0.008050978273512166
46,0.0008800355817539147,0.007366461504158184,0.009601058698858656,0.07825355818862773,0.00819354306970225,0.006945454467362317
47,0.03418089517548329,0.0064008994642122735,0.00619169898872171,0.0455172985472429,0.01996092310684681,0.08928206788977958
48,0.02265471805265433,0.005068776864971704,0.004777513677544974,0.1232751783879669,0.016772768008916156,0.007794537727040713
49,0.014823707902137781,0.004577426481407594,0.0050468336376583035,0.07430201270170819,0.02233814935777202,0.05879049139480111
