,bucket,delayline,sdelayline,maglattice,mixed,mixed-symmetrical
0,0.02822989931242776,0.005137339517713697,0.0061899640874255105,0.20753637499872443,0.05876817676220377,0.050464212590374355
1,0.00909275660456365,0.008515470036806572,0.006479632667029521,0.5913662620532301,0.029066584485210104,0.014293411690158478
2,0.22057974382652384,0.017861217854450242,0.01628923729905819,0.677756050623318,0.1202532501561859,0.10189850822975675
3,0.03432237113985591,0.021956722122305015,0.023152680628851705,0.13682288926224173,0.052275603504650665,0.04738724180694263
4,0.00996880572025873,0.01729511018041839,0.0035003357067951036,1.5602980392470431,0.010930424380482395,0.03177089137076001
5,0.13789169411806554,0.009029679561601302,0.011790131906648106,0.15139110344997941,0.011670965956744614,0.018028092962195468
6,0.037137233744915954,0.0053875314008868195,0.005457850542220139,0.2802070673376076,0.04207352548490707,0.04944132227942794
7,0.08701660375965238,0.013386277571106038,0.010943411984172901,0.04942698337020839,0.010890392640155606,0.028603102184685952
8,0.010357059736579197,0.015775952463217217,0.03929847120585755,0.15773384034155205,0.02141383603666562,0.02609180954745875
9,0.0902927786560804,0.03390284586178388,0.017940811435142,0.1781327681196828,0.01880087385804459,0.03088462753092643
10,0.020347989631982435,0.0062986147559071495,0.005553099742454003,0.4412786270390326,0.08165922990832118,0.1163088698007896
11,0.002812697462550562,0.00952436685733305,0.009893641532958464,0.7591581351215266,0.014416488239758492,0.05874676957539341
12,0.22692531337743266,0.010088704809060047,0.005935475475935766,0.2156928746806681,0.008527746955649567,0.007857051935792081
13,0.06765462887537195,0.01694510801407905,0.009857772755891515,0.05084841618191453,0.041035165882282724,0.017994928784951476
14,0.0025652413700920367,0.007469173965965777,0.01230764945353153,0.06178050126176759,0.0348848527224305,0.014134704359426577
15,0.0715549126823545,0.006277563254553326,0.005055231901985625,0.32618577711967445,0.011572193583174979,0.00553983679840509
16,0.02365272540020615,0.046621579466423965,0.054603902113003956,0.9520490441256843,0.06685014602280145,0.061301852709418445
17,0.1349538128151876,0.02271203851141497,0.00559888498324058,2.6376269909344443,0.0042617918590907074,0.003890254227273088
18,0.033440436798579005,0.008709961314001528,0.014921643927569339,0.6766517947847795,0.0451963010176164,0.037038979177520436
19,0.07677413478550853,0.010146285885053518,0.004025333799053038,0.24051602132928526,0.015285153007867465,0.014404545756514788
20,0.01416582200232311,0.03394791104665658,0.006317038676696857,0.25618378573713124,0.020010767660703664,0.47962780873250344
21,0.0960467279302107,0.017023540141648277,0.017213874491356654,0.41061463687193,0.04517794550276531,0.030637561254271868
22,0.09261372040410867,0.00853600039055008,0.011885670863590861,0.2990979006849904,0.01123047964017957,0.021580047527889997
23,0.006824337413261177,0.011883786946416099,0.018949284311981205,0.08207956886254279,0.01815310267587271,0.014520261728944366
24,0.15092498261968793,0.012228223320666252,0.008502256570869173,0.07010701624618298,0.015353050311110585,0.010443270339023578
25,0.03635328408841311,0.010966396475851275,0.010915488824563918,0.11062642229993574,0.009655775436581875,0.012743998254502124
26,0.025096185457192492,0.01707041374880645,0.016888203073673207,0.07637015295245318,0.06323257159839142,0.15544494419041965
27,0.0127193114206145,0.01044990144213735,0.010557922461080456,0.1548552727560701,0.06502286180822331,0.02393224341174193
28,0.08528244234370416,0.006882780530288004,0.012386901916232618,0.2178168413470725,0.005843922988704383,0.015830587900128062
29,0.026638634995761037,0.01603194095187944,0.011421769097751007,0.8970496148149156,0.1253025755942233,0.03961556489367213
30,0.16520727209177588,0.01903579383519655,0.015646667216116336,0.21261653408775272,0.05110829823276146,0.04386577805334438
31,0.04092487583172027,0.011921256465952313,0.012416410921185627,0.3763709892804182,0.012212758316904384,0.012153352427661843
32,0.04279665649311259,0.004882822458524524,0.023643206169054368,0.5740395439908684,0.08827199713422555,0.24412792463725516
33,0.043648562227870356,0.01589331179104059,0.0076958510197699505,0.11710603277441815,0.028314075927376548,0.03375555649154902
