,bucket,delayline,sdelayline,maglattice,mixed,mixed-symmetrical
19,0.006340254637718022,0.014412893855815945,0.009516313506403935,0.21276584601745457,0.02064568019228013,0.029370831970449256
20,0.005335374780956798,0.010506472475811473,0.01961872025656682,1.208110154673756,0.03774161203964901,0.14833732966180924
21,0.014400594257966052,0.01160166060070532,0.012501957839799724,0.25938074620996016,0.022168166632818696,0.007403057344931823
22,0.014121303900032332,0.015305800416407235,0.013941241498181224,0.7268360128201529,0.014397881264753543,0.04311684465427239
23,0.0077671835284739985,0.013105152914354152,0.014810232756593452,0.07705647199895714,0.03310560492736277,0.013206395733763214
24,0.005164330559131926,0.009219612227018323,0.01418658165875123,0.0843218577477685,0.015630610602647907,0.012938081282047745
25,0.007201453486630139,0.01081858901402909,0.010685360339908672,0.09733347432769257,0.025145697157400778,0.024501163979790273
26,0.006086993114956954,0.01654679036957213,0.01669493951682095,0.06841513003244236,0.3612681562983614,0.26790830802159055
27,0.00547804867780467,0.010379395710707923,0.012479643110105404,0.11225861190000522,0.027936909793323767,0.013967352584917419
28,0.009071795208593131,0.010362513674075638,0.014294852166426748,0.05609796713431341,0.02592110091451667,0.03995479814183259
29,0.0036099166114671737,0.014015396576934014,0.017557786594232905,1.0001412215329435,0.15794827993813756,0.0642215095189405
30,0.009047652184623186,0.01701536340083312,0.015615277769509125,0.24666053986837097,0.051452140065440986,0.041816591938127166
31,0.004836624767193157,0.012774551671976461,0.012293848604709457,0.6331834744857143,0.013516590731525745,0.018882299773643023
32,0.004234848863420973,0.011679587845453206,0.00941275406533451,0.43352984389693194,0.15960782038599314,0.10156877884727342
33,0.0067400966029555415,0.016227090832391038,0.019359556885220525,0.46983103744920013,0.040074518983144215,0.04832913777693462
34,0.013521599288168689,0.01004346954836945,0.012236503701448548,2.334177759779801,0.013067128527768996,0.008996011639523144
35,0.0039962116189010445,0.004201932660371634,0.00639478443335577,0.16242429674259787,0.039612783437126264,0.0204790169555916
36,0.0038002780660184657,0.008760761754655807,0.010910229313158631,0.14334660251753756,0.037563696778671676,0.04648126520387568
37,0.00906009640281183,0.006893493858882267,0.006904533329998298,0.05248181579495721,0.017248891435381244,0.02134712280178039
38,0.0074184367316268394,0.00402017914062981,0.004632808905110997,0.0972665299131109,0.006638579143779376,0.005460345686932661
39,0.015690788889362452,0.008703848993517794,0.007732930838524182,0.12933155773995916,0.067225838221812,0.10378055340524284
40,0.006026655625289339,0.010529127106528867,0.013051760055624839,0.03773351056028836,0.026495706311335267,0.03125243113114396
41,0.009208348287494462,0.011534156893335347,0.009676272229671838,0.08497523869658102,0.013978019693715992,0.00952129304825136
42,0.005232228698920356,0.012151254250417473,0.00450053663824939,0.11079467104520398,0.017750668555032226,0.007246269617167541
43,0.0063175319548385055,0.02028946465094859,0.01169058708832511,0.03266299113276779,0.01956740362494487,0.01894627126402365
44,0.014044567379971739,0.007037567846307573,0.006818319787651459,0.41897936746943915,0.09173502012905665,0.02913869371125348
45,0.005605749101014052,0.03146231374504163,0.012837810260801335,0.15773972193812538,0.010286517827297035,0.01957846949552203
46,0.009667491973820457,0.02656354676110637,0.019876911898142065,0.08442266090793703,0.047911654212855835,0.06349451021129313
47,0.00692860580722579,0.013505365885845253,0.013314662639724839,0.3872982568145569,0.07703873104111544,0.03696709115872848
48,0.005054307713204315,0.009827510401232063,0.009405560548474103,0.9068587162657893,0.024522036663213197,0.02610577395773815
49,0.010163349740985586,0.017796386371686308,0.01755478538551458,0.0685706849094324,0.02561564996056852,0.021297681876037557
