,bucket,delayline,sdelayline,maglattice,mixed,mixed-symmetrical
0,0.02885699733886185,0.019958528612694308,0.013942153658489208,1.5721372333633623,0.05475866274490185,0.08919752808155093
1,0.08267994380904113,0.030331714241597717,0.03377779680612106,1.7150231316378646,0.05644904998813291,0.0406271233570038
2,0.0163157853977743,0.07812894751359079,0.07841221217602186,0.5952714718255714,0.11079138820437602,0.2740155928011301
3,0.003759119659472465,0.021930153267312524,0.04439202992794627,0.6804347564645339,0.11863957931279413,0.17762674015910776
4,0.01100071791120188,0.023988920933676685,0.03468769673720705,0.7211730102492558,1.0272956734310787,0.06395669473098281
5,0.017217770385880623,0.125892449864188,0.07479343038486279,0.29976408553090783,0.07766921261175086,0.08049244574284499
6,0.015966275307924646,0.03650312485112191,0.054818530128536776,2.4621418816367373,0.9174183260922472,0.665756873667927
7,0.005652818520064071,0.09499395678894,0.04084132840133511,0.2976074974174544,0.045230990569148664,0.052548251938798106
8,0.0053093870735831565,0.051958879108559154,0.05581680115783538,3.6269702617690056,0.045121499603460534,0.06620407269483955
9,0.011087210454015612,0.0390193193330914,0.04879122694232485,0.15000920266698145,0.03339940321227693,0.03318885246993116
10,0.011001580845895236,0.014193002442325697,0.012661659261099986,1.1011806937913564,0.14148313204262597,0.13171857848835233
11,0.023501691789844244,0.018760281229318408,0.020024940452342026,1.8930285477927158,0.04186485462606451,0.03690903004853638
12,0.003926490989259502,0.034146296768542125,0.025880268041812583,0.3029482598013401,0.06150541552720408,0.04961652009675803
13,0.029397504608487578,0.021393126396868585,0.019392994643679565,0.08308731609427766,0.07004516143908528,0.07240894606678132
14,0.003845748000769832,0.024138137996358913,0.017469016685308078,0.189112230796747,0.03656529409655023,0.03670433770815679
15,0.017970403161992204,0.04207565318201246,0.049629448603470905,0.669569966151052,0.26836155037122866,0.019292427943132014
16,0.02229013820034953,0.07029292564916756,0.032991050847195405,4.500244532007554,0.12521305715493086,0.16342079024276782
17,0.023497819293605435,0.04025247845637803,0.03752509394510384,1.6933878822373005,0.06354033785850162,0.06141559363624482
18,0.01776826143231099,0.10281383121099583,0.12861517151364654,1.1259401506408786,0.023249545384187328,0.03757742340764181
19,0.02373753782131677,0.03179563687701703,0.07130803201089814,0.29756005394752605,0.09061528740397748,0.08011664337437245
20,0.033757730520105035,0.10181949879863289,0.06508718788668585,0.3655770143442715,0.5041594751617463,1.0783419624196628
21,0.024349086324307115,0.03672939313333016,0.0699855137525473,0.3672426838701048,0.1029328410354953,0.1005488373857376
22,0.022605334023289465,0.02890017719156502,0.04409016485722356,3.3120074381107463,0.03257894546201926,0.06760376212868378
23,0.02033769807152377,0.027907937336235627,0.04053390964611376,0.12623931439588054,0.037669243412479146,0.05245176318190032
24,0.023858233039601523,0.058661224582331514,0.03301562814900851,0.06645517890117601,0.052866657979279516,0.0638599842284685
25,0.011051251079698978,0.026889026350419686,0.016884419488853074,0.06527285723763852,0.04572095522172928,0.048113660249174274
26,0.025789933013975034,0.07006159810939078,0.07159982221456655,0.24773422018624547,0.946252186250387,0.8545191552296028
27,0.0160474687908742,0.03405141263225703,0.025814207900582958,0.1505681454335704,0.055529308367492466,0.0636956560776226
28,0.038530114775340914,0.03232009280085153,0.049942421281191814,1.3779865760598102,0.12299244147373956,0.11331486224949593
29,0.0293480242026711,0.06549946520424753,0.07007948070607123,0.9902768001315433,0.26753851301542675,0.3462634451225118
30,0.030438029088639237,0.05998799860785712,0.05576144824958639,0.4822683515708607,0.030334986884088942,0.05579237830983348
31,0.019473176431981598,0.10734098476480927,0.10595322497581605,1.3275523215414127,0.022024402275386382,0.018293224893356486
32,0.018125921846683886,0.010019514939375883,0.07660107056281051,1.0511842893555519,0.5971376687256211,0.6542692064257661
33,0.009625298472287795,0.04704570926770354,0.05623386548962711,2.034040823511882,0.09262375081874417,0.10411606223770672
34,0.013843465456195504,0.04868060330366904,0.049527677455294704,3.826052482932309,0.06509574303723038,0.07816577768110859
35,0.009494047627385637,0.04664236394037027,0.04022456535812183,0.6808282244334342,0.10145551432116069,0.1033415217998528
36,0.007957777206432547,0.06372298186522427,0.06621546406200046,0.6693359860419809,0.024786472471454535,0.028335798858465367
37,0.011586709078636105,0.023955057859886632,0.021848118165838152,0.5736256283806225,0.022308835444927542,0.023571018794528525
38,0.04291736236371331,0.01701287508553576,0.01711019875141456,0.31661585226735767,0.03628099266292443,0.019138664746204213
39,0.015241667392342138,0.047145074302812506,0.05426391884165817,0.08228152009707781,0.048159097141660154,0.03022352197722175
40,0.02305306181179506,0.08188018391915027,0.06303779846891294,0.0925654585765485,0.07647822345989332,0.0720294358615338
41,0.004964848751366069,0.059417152706247686,0.05889436769193958,0.33454254893883834,0.04752531158007494,0.04236673848956067
42,0.044469960379743434,0.020061975305429677,0.022715047994212128,0.2987942133834081,0.070527758803186,0.11957351175971428
43,0.02952303705778767,0.11685955366796662,0.10172814148216026,0.11398647081641132,0.0208492370696241,0.018449945888864314
44,0.04016100046364758,0.030036668883571278,0.027296135803975042,0.435727505164978,0.04104572138825,0.05387144031448122
45,0.023486061515501956,0.059061249343399715,0.026197586283375696,0.20207148389622334,0.04240099879464006,0.07522030631387017
46,0.03120039644514695,0.0523001199166139,0.052934742358822534,0.06780301022631463,0.08011398093875019,0.09986499899873952
47,0.010437787427730298,0.021828486861608223,0.021564440240223418,3.394712120687251,0.10371771221293688,0.3789804124994804
48,0.021798745160280946,0.04224937617376868,0.04460838121476461,0.824754555717181,0.05155568271013946,0.04823915973136367
49,0.014291176805348714,0.03214433611550643,0.0415061835364696,1.082896929756172,0.09374032499088836,0.10288697938020507
