,bucket,delayline,sdelayline,maglattice,mixed,mixed-symmetrical
0,0.07478517194860818,0.03428295829350409,0.03398903307388044,0.7262346354519144,0.06907574269816444,0.06712710414681654
1,0.06144812358202387,0.025259634615458822,0.015878252695218517,10.18918379902118,0.01798278207648119,0.03397028948089044
2,0.10851560091966661,0.07884750402533876,0.07893171748918916,0.9987165569047701,0.6264392837687377,0.5721078344278626
3,0.05029144727739125,0.025320580969176894,0.04246498950387458,0.24364803598859414,0.16248422873153337,0.009548024879118922
4,0.02296209118475553,0.02678642052689156,0.02736226892177095,1.308339487961629,0.045269478687460105,0.04873325958030408
5,0.1577686084805001,0.11715593910583455,0.06251826335773435,0.25540979924646967,0.07971150352565462,0.04385444163566993
6,0.20152565321347918,0.042338758467835635,0.07170365223129344,0.8432591077381344,0.4043147168478039,0.3615161380769597
7,0.088119175991322,0.08536471095060955,0.025366492686019412,0.2855191427613159,0.11780444527410444,0.03618857458068272
8,0.024224620593548653,0.0409097207683345,0.07112702805700573,2.118804393243067,0.06991261741378163,0.049923736761686564
9,0.4116217418049449,0.04169211150197887,0.32900905730863356,1.2137930159525119,0.03438081082727415,0.051500970358350454
10,0.04400883396270742,0.011871598128902993,0.015910824342316617,1.1387614648836686,0.32940702911636166,0.5176640737244984
11,0.012878923149622306,0.01707059085997983,0.021967305359489087,0.6574764273227314,0.0820465585249141,0.3182690921281309
12,1.397067345616729,0.0340213703463423,0.03378055320070839,0.41447874419775765,0.033536911581580724,0.06328708195304607
13,0.12110721938297678,0.03978244142763526,0.029292877683970996,0.07822453589397006,0.04067177975893038,0.047546621211818844
14,0.008246202467290445,0.029725841572017027,0.03230374989201554,0.2776742498453964,0.033673959760876046,0.033628251549561776
15,0.3629632817591081,0.042096343611787525,0.04348595953999424,1.1129151888811217,0.05634880503110628,0.07562582870370994
16,0.4564129704795214,0.03317237672689071,0.030890800851870088,0.4931607489663974,0.06819808591871733,0.019174744577594053
17,0.13645308867518433,0.046713357054661016,0.08818609025759416,6.988427871535588,0.07759575436347631,0.028435694533739113
18,0.08153713599394773,0.10245368913873627,0.09733003372048465,1.498762214842505,0.03847316865755401,0.02409798520870147
19,0.16441487736815283,0.03950558733667946,0.042605289685797916,0.09581389001251024,0.1641099921778585,0.12712109790517434
20,0.013134237557155093,0.09755230191692296,0.06507953950281745,0.1698235791023435,0.19269430939836385,2.2320768923475383
21,0.48266876337975423,0.04874028389249606,0.0666627365614149,3.5533202375744657,0.09389386544810913,0.05055391655305916
22,0.0949876493056239,0.04152989429375359,0.030676680469124636,0.6440711087060899,0.07527810837978968,0.06845510615040426
23,0.03288749898587105,0.02901260008104946,0.05065375784750489,0.061176455373993494,0.04223507876123836,0.15413736025892127
24,0.17927419021015015,0.05471901282452075,0.02765758653609635,0.09755473571241405,0.08171969487532019,0.03418023058481946
25,0.5883449664719501,0.030929643960774512,0.01734977504736741,0.1840365284822097,0.03171873253285031,0.04068437170353815
26,0.049587171743344316,0.07055125905266753,0.07128521291555769,0.5662415953902553,0.3523516617571093,0.29527917448089014
27,0.05454521804707429,0.0360434744103821,0.0388877362392039,0.7075375127769928,0.04164528975331901,0.04296776963791801
28,0.2634217255441572,0.03521054305686127,0.04580070122707851,0.34109114017495856,0.061050112052908743,0.06797236140208346
29,0.09268308703945664,0.0687595593509572,0.025377201511151963,0.46784036123693495,0.13200718487023402,0.5835908966149344
30,0.3215095018659006,0.06946035174981738,0.0536946576007108,0.559134201655008,0.11539304622437138,0.020751479375280577
31,0.062290376763561625,0.10626993487868182,0.10886105618231712,1.9634782359101524,0.03064329003949951,0.034050507648648184
32,0.07367645565182764,0.0126650359628279,0.03385120290816864,4.453737525992369,0.9178177920124975,0.9359882977081823
33,0.13099116655520524,0.03598387866384126,0.022433333139847158,1.3379303733228636,0.03060077975333751,0.03684128404810522
34,0.14289729088264516,0.04708618381655804,0.09892208951513856,1.348437174958567,0.05787727494860933,0.04288615381730837
35,0.039465586085057604,0.04450568447324599,0.030944223332902435,0.18902362662778338,0.06789633429212785,0.09995466619416217
36,0.10673096073821628,0.059701966420365016,0.05766088873013388,0.5520787135376324,0.04830844537024804,0.022559817018987866
37,0.01600386434166399,0.02629086440242871,0.01505115242017491,0.700734067963181,0.053282163947372695,0.0912592133311806
38,0.10564820289764001,0.016580702323346987,0.020064301147528687,0.11637351800680101,0.12437018423613466,0.06427567389874635
39,0.03005201548242847,0.06299668034570706,0.05322126982295481,0.141985475344148,0.03450623426708592,0.12250534936173402
40,0.1603122977883705,0.07955474841391778,0.055948583279165805,0.09640719712566813,0.09299385875224427,0.044635692109234994
41,0.057880083641288306,0.07627841946778,0.06520706489585765,0.15036979124797975,0.10528580855614779,0.05418819583813762
42,0.05912648161780629,0.017972320668994703,0.02949567334522238,0.09792895344105389,0.09102915803391316,0.05827822998103038
43,0.03773557905313493,0.05993821957753517,0.09519038914829375,0.139575726140549,0.025839525470203788,0.033992567926757825
44,0.08598563467481118,0.0309255688269802,0.02537470849710529,1.099304443823005,0.042877579147912605,0.09858063408406748
45,0.23270325105343026,0.04416680956469167,0.033923807627972154,0.07105255347211627,0.048262094904115656,0.07193986460709732
46,0.04876865396385348,0.05111426368168589,0.09621028503349636,0.33851123921101034,0.0844591271739611,0.04965626604570773
47,0.10591100699171865,0.026619215810386714,0.023836916783411828,0.4510997977045297,1.1607003918579728,1.793136779912864
48,0.4394009144864201,0.03500789987016607,0.047542746048990524,1.16775899243289,0.0537946519746307,0.04383627630644508
49,0.047755369063127086,0.023216910400664134,0.02234295211911241,0.2236420029425721,0.12080798022087176,0.07729708291405805
