,bucket,delayline,sdelayline,maglattice,mixed,mixed-symmetrical
16,0.0027857593669621235,0.0014402778285946473,0.001453884979861517,0.24988568355776927,0.01302019267929206,0.013771806103737108
17,0.0021959111268393923,0.007349809608923155,0.004618566240311926,0.5805146549087803,0.004083627941291692,0.004779058606140984
18,0.0023501582649134906,0.007726000786845074,0.00805187935191041,0.9120978097730906,0.00923458085287169,0.004311337613660008
19,0.0018693041590326749,0.002514924952563676,0.003646675208743989,0.10615228268879554,0.013865751225432488,0.004712687527461991
20,0.0027950213383074345,0.0027382889748423264,0.0037663970769613404,0.09378342287925197,0.00942169180717203,0.01500936981211316
21,0.0016142093236452939,0.003826715781437343,0.004882274038539033,0.2304731079355245,0.0036274383703603055,0.005823251050418719
22,0.0013748070985768648,0.0031877421774650035,0.0032739311809061064,0.2294149375226454,0.004862322799532872,0.006060255758071889
23,0.0021932486169375827,0.009940342364350848,0.008142557183624808,0.0270233303298723,0.016251215930201273,0.0069074511318800704
24,0.000942196175534829,0.0030705763154484592,0.0028106231455115966,0.06889992797682992,0.01131235006835329,0.008729027296241589
25,0.004512017324807353,0.020420766330331852,0.020245776541952955,0.056536053469034155,0.008342617649118285,0.007647834818581095
26,0.0009363167914238324,0.0026170472854011207,0.002646544228132299,0.04983715212771605,0.015188722659084669,0.010964557427589125
27,0.0009061259648333224,0.003486218773669008,0.0035967647602921722,0.08447455878070827,0.006445724670236901,0.018127786352653018
28,0.004148644302635616,0.001795282382799628,0.0017844298825866805,0.10912088491411058,0.013814224015369893,0.008134875931512601
29,0.00260109525082851,0.0031708226772262245,0.002939499791000695,0.2582696167717776,0.013452767513285698,0.053968896459963334
30,0.0038245204201507884,0.007595497020598311,0.007557657216815752,0.0663212641105372,0.004252934409747348,0.004160516619148321
31,0.0009667467027329863,0.0033807225508333287,0.003447962512570371,0.3532498263511034,0.006536117641520114,0.005071434327785438
32,0.0013175952681612432,0.0016806995781739787,0.0022032214226744007,0.6915786779624223,0.01945665833872462,0.01839026969794859
33,0.0007647189372115853,0.0030387103625977036,0.0038615719572363183,0.12920152825870257,0.003732310870462195,0.012509263240187874
34,0.001137070766244124,0.003305418880264396,0.0036029695738427864,0.1648106846121058,0.0028021980685142838,0.010905126365004054
35,0.001119595826352123,0.002718073988164776,0.002859251455513775,0.4050438272333355,0.00921183813695252,0.013629104718878153
36,0.0009779072226739148,0.009019272865732503,0.00900172501318836,0.04162204319928931,0.013493327433057917,0.018680518590205013
37,0.002032237997744318,0.0014996025751089458,0.00146423045282888,0.05465531026740227,0.01258108639845859,0.01621523841631723
38,0.0016325150899702814,0.0034497637318618175,0.0033408960541635537,0.047838043945483105,0.0019296119374483797,0.0036718888269079712
39,0.001644593836279624,0.0023585701692657376,0.0018849709934382973,0.15770775906307952,0.017398245438642303,0.04239476064102621
40,0.0016779562176977812,0.002895515245517379,0.0031035957247763923,0.01362972260341708,0.0042069900563643245,0.0015359829896650502
41,0.0012315381445557568,0.004415005888454676,0.004598855036439523,0.02295535018904582,0.0057300659538631685,0.00549077160070414
42,0.002027920224614659,0.0028217723110698684,0.0028233362798861755,0.06491484522749116,0.005785032225712087,0.010994622849429305
43,0.002533476120592276,0.002605549569555948,0.003391731980139311,0.015874850375820954,0.010102830751602888,0.006049820737972218
44,0.0009286980382992722,0.0028334640165572763,0.002994254621318887,0.04248969145341332,0.02643313118307598,0.030225112083415478
45,0.0007647265222960173,0.0026280588476720683,0.003091171922447396,0.029214951591567485,0.004162070257505418,0.003065006422002828
46,0.0014224644134307228,0.008315055135615193,0.008001871037541661,0.01566994004185655,0.0034125870788171506,0.008625641319427021
47,0.002270760691717186,0.006581616548667622,0.005847824938790763,0.03944126325230652,0.006729575957322052,0.07398485375649046
48,0.003102923071225878,0.005071778724615207,0.004725032282928198,0.10396379498561979,0.012128042119695323,0.010889273394620336
49,0.0024056783303091247,0.0045806307346582635,0.005610310826072904,0.07162694761874065,0.008927869305817569,0.0051251244146246966
