,bucket,delayline,maglattice,mixed
0,0.022304915725473,0.0243462350608145,0.0022585897218106,0.0116606273760396
1,0.0220435927782843,0.027354854156699,0.0029219034278398,0.0112478616261578
2,0.0249972814192517,0.0163738622892745,0.0025355802342541,0.0026572930199666
3,0.0171515164930822,0.0292443108875317,0.0022423771601159,0.0125604196223931
4,0.0506068120569001,0.0348731956087616,0.0027219843992211,0.0061430557770078
5,0.0208362483831891,0.014227544999952,0.0052098946685657,0.0089883140996107
6,0.0427532962245419,0.0555119986700175,0.0051119774837781,0.0042001721925437
7,0.0189246116102503,0.0234170761705272,0.0024852477778083,0.0041210129748814
8,0.0078559371274705,0.0090801348517643,0.0025173498258299,0.0060095883919513
9,0.0097111243210591,0.007296874409236,0.0025246061041186,0.0091536399720072
10,0.0224835212030331,0.1242816370229048,0.0028031348513442,0.0070010397701013
11,0.0115734387035105,0.0229070345299709,0.0054620683186051,0.0105239785224232
12,0.0537376831672992,0.0308195591598648,0.0025180033704896,0.0058197720216291
13,0.0485535894348786,0.0586235599916222,0.003988463627814,0.0082427371228594
14,0.0249984808815286,0.0120208630943953,0.0022721808824217,0.0088678393441414
15,0.0092749752178017,0.0263975357667006,0.0027709488842305,0.0072099306644758
16,0.0155226513026743,0.0195018029952654,0.0044086618844971,0.0065357103579219
17,0.0202208113885979,0.0163678472998198,0.0024095001336717,0.0036960811909798
18,0.0178380573486029,0.0119657065860468,0.0050084282592809,0.0031436253118102
19,0.0191891244809452,0.0143007296400071,0.0026200512999382,0.011672292865919
20,0.0106493055274807,0.0213304639926515,0.0025777893466734,0.0045528504028679
21,0.0054311940559094,0.018049733849348,0.0054018560154118,0.007654877491973
22,0.0266189387356905,0.0343378865232309,0.0035821189648349,0.0038601378567435
23,0.0140913819890204,0.041478314701902,0.0058698003188967,0.0137602049061154
24,0.0223571849442968,0.0379044356038504,0.0052014184526863,0.0023578805149566
25,0.0335125268054213,0.0397450782987211,0.004851632788727,0.0034746524243506
26,0.0125407150999425,0.0206094125821909,0.0023805686254379,0.0042670160370496
27,0.0848565163345931,0.0501755872814202,0.002479702803684,0.0038330083284329
28,0.0253023898607598,0.0521359736904936,0.0059719781106241,0.003155666315435
29,0.0223004686648004,0.0211769350517908,0.0052970172137172,0.0064427137374071
30,0.0105467387209846,0.0793091363319419,0.0102187083534422,0.0164373534149469
31,0.0226124195750092,0.0310392931238147,0.0026738409616593,0.006028073582609
32,0.0332439193273553,0.0579987110101563,0.002267117678326,0.0143094661816375
33,0.0180297066921717,0.0179816797398647,0.002423917615764,0.0059219776894488
34,0.0414252427101134,0.0576083460808379,0.0047729854869609,0.0104915434894125
35,0.0311887291633944,0.0796203642200504,0.0044217432856617,0.0088332471748253
36,0.034801399120081,0.0572092174019882,0.0022790515632068,0.0054182232399954
37,0.0210959480003426,0.0079271865711394,0.0023242392323986,0.0081049766699916
38,0.0233420613138653,0.0395075028637355,0.0041788301559851,0.0164199159123058
39,0.0085475308561617,0.0057354420701165,0.0037656078497711,0.0098334291595823
40,0.0305334862826875,0.007702054507938,0.0022790567689691,0.0039124320497701
41,0.0559654741756801,0.0454257503608614,0.0023242375319676,0.0037599746853158
42,0.0286196242036178,0.0488646658800032,0.002352153965823,0.0147695821288182
43,0.0185577677353282,0.0155562710140139,0.0022277900896834,0.0051041827317046
44,0.0108159865650242,0.0100869800963959,0.0025340441079241,0.0031530736266961
45,0.0737498242766909,0.0313998891119582,0.0072406833212752,0.0043109218929812
46,0.0201333934892314,0.0150093012178753,0.0029407872649997,0.002551906408772
47,0.0322374037739621,0.0808094695718022,0.0048989564013843,0.0094435637965893
48,0.0180485986444702,0.0260602426730163,0.0044570290031404,0.0140950957596325
49,0.0418844417775924,0.063546624321081,0.0023295319857196,0.0156087853310767
