,bucket,delayline,maglattice,mixed
0,0.0069729333396201425,0.011206536728833925,0.0009396486350646197,0.0018108832470897036
1,0.005161900118533619,0.005196328180428028,0.0007691147635576732,0.0018002146954732721
2,0.010480831058440934,0.0053821635048635925,0.0007132198817901714,0.0014127410916691492
3,0.0061141771466973,0.00940766738067194,0.0010907220298596997,0.0016215033982462023
4,0.019082138554050415,0.008894653954619958,0.001087326597804076,0.0008762341521273205
5,0.005865849904342341,0.019532760135925687,0.0010341732645045697,0.0012288144867807107
6,0.006242839401201883,0.005572004130356438,0.0008752320273436388,0.0021637647038707892
7,0.009066225059000014,0.021962942810154613,0.0006742009365199238,0.002126183465379883
8,0.00657415229691888,0.003520530458713041,0.0006867589448532822,0.006637911095857482
9,0.0017675111538256155,0.008155916148267082,0.0016484479094219576,0.001008583701248514
10,0.010530701000678946,0.03137937271432903,0.0007998484783476662,0.0008419888181922776
11,0.002458823551217257,0.0031176449634092336,0.0007736649720781136,0.0008282303989382024
12,0.007904301765173288,0.0073291698048834975,0.0006691438453751243,0.0016132034772914517
13,0.006543221418333278,0.01012738593595231,0.001055827800640474,0.001533995585067183
14,0.007118190532128891,0.004278346259080218,0.0006546352004437988,0.0010693630814951184
15,0.004202029422603371,0.004381825276208036,0.0012573586680898101,0.0016277688813763171
16,0.006852460782915156,0.012734853202337141,0.0022705418975139525,0.0008762504248794032
17,0.004463896289486566,0.011153342025813195,0.0006933644104972854,0.0020590164266785583
18,0.006971609871980016,0.006829243737540108,0.0007143429035413709,0.003906835043813013
19,0.01455822511269133,0.00798275414972935,0.0007086479432389626,0.0012968530244495957
20,0.008256895170358793,0.008667735155921674,0.0006855015996208926,0.0020064426449394033
21,0.007773474383800305,0.005935422576988114,0.0007659017763657656,0.0037979614391753743
22,0.00636607084772617,0.013958058695734113,0.0008824572584674756,0.0007613312998634957
23,0.023795276754863183,0.019385854422948975,0.0022895381036172374,0.0018500952470173113
24,0.02662252080559766,0.02470600816905964,0.0012662361157878854,0.000793411987035768
25,0.01192095211891608,0.00388456365099111,0.0008282725498465923,0.0008193681087727718
26,0.0073534980788698065,0.015643778249792215,0.0008072142731037627,0.0008397155763751264
27,0.005778455310661769,0.008856715510444431,0.0006780983860807533,0.0010279505915386131
28,0.015584437291810901,0.009609786605099715,0.0007243011591543428,0.0009948992038121595
29,0.009482656360018745,0.00988937786205464,0.001486944714743812,0.002082435384323322
30,0.007969446412555163,0.017680934771808904,0.0015074140374483275,0.0010366607787768779
31,0.015536264722926867,0.010787735307696198,0.000809679940503984,0.002221470538859399
32,0.01186476421110985,0.007790604737942329,0.0012809658067406155,0.0012185087609325477
33,0.003974216952611595,0.014913919065917393,0.001284531469265823,0.0018797124844607818
34,0.004824790612866142,0.008667435090094926,0.002063518020205278,0.002743253660576975
35,0.011486879955189233,0.007029655056267642,0.0006628058783208963,0.001765204184865828
36,0.011922431239230933,0.011832914032128458,0.0014354401741457586,0.0015221006733138315
37,0.0074199891376465175,0.01230074091615952,0.0007733398936707031,0.0011476593833794008
38,0.007036005740033502,0.010012321789419841,0.0008622160932393489,0.0009575516429865707
39,0.0016389858114136044,0.0020792579865831725,0.0008991624666345063,0.0035768597151851394
40,0.0038106974032247978,0.006244087017309683,0.0006798822576630382,0.003136953935170121
41,0.022703628815125353,0.02175514427381113,0.0008627135745902879,0.002553102781210853
42,0.007284943238202019,0.011134672084209988,0.0009623340817367499,0.0009628292167428542
43,0.00905574737148519,0.00251297496236139,0.001510806455173784,0.001586061655297004
44,0.003428189923234147,0.007423161732219074,0.0007270246501685107,0.0012090677767425154
45,0.008052577404745017,0.01004947344508611,0.0009018392505935104,0.0014514914170574065
46,0.014326658120161453,0.011636729353213448,0.0012644866915155512,0.001498787623328952
47,0.007261156056175186,0.011443974935495498,0.0012441123469047286,0.002411486052990458
48,0.015554998510188395,0.016886567721911935,0.0012787937787376515,0.0008899863870513317
49,0.012804325507175448,0.025190924387070004,0.0007967423370248095,0.001695152482236653
