,bucket,delayline,maglattice,mixed
0,0.2827297440499695,0.28121146170516825,0.5357406085665671,0.30271338011309445
1,0.3810188176880369,0.32060520976723533,0.42119748247927913,0.2739731159663602
2,0.43500412535568633,0.4292125108346165,0.45438567112909795,0.3167190293509209
3,0.3522390032260179,0.37987154619776065,0.4839040414393687,0.31729411051065054
4,0.5012000525331057,0.5027826985858596,0.5041237328670644,0.3617310246007356
5,0.3772925488505823,0.38568914002261184,0.5070499125990737,0.3069034231216843
6,0.31205269657928,0.3166400066017259,0.4832768558774755,0.33561962507266574
7,0.3117639637248013,0.25818446247376997,0.4148544506327457,0.2655148411802045
8,0.3949782384887136,0.3445217354087639,0.47085073801808053,0.30716952132180586
9,0.36656036471346265,0.3201565998313863,0.484680412175203,0.28467005609088286
10,0.4496862211301503,0.4941240174333953,0.5422128263824941,0.3141896417485115
11,0.2899930279366911,0.28983550862120794,0.3571440872457754,0.28464977587436663
12,0.39269680945092517,0.395353692736733,0.4965322079867462,0.36061213599381287
13,0.4719029130450806,0.4634821026651038,0.5299642092159959,0.3310414246265439
14,0.35351612612288874,0.3702097924058879,0.46936622854986443,0.34692748946521973
15,0.33175011919090347,0.3188644617565536,0.5031669765216263,0.33972823920684225
16,0.38156713754054417,0.3930331484594827,0.4700242055904747,0.31964956051072385
17,0.4387009706469333,0.4223037275025396,0.4627416580734688,0.3341854987325761
18,0.4097930254826887,0.40261379849461715,0.4422783176056483,0.28105072130652714
19,0.3549240305591531,0.38021791617132933,0.42405377973327135,0.37533961299943747
20,0.4181386721883056,0.434514695400911,0.4875803376359499,0.26076927818708723
21,0.33335913331252687,0.38842754355056963,0.5238522457058113,0.32366589775794335
22,0.29127107557701304,0.3301831014506515,0.40836503923752726,0.32390999234187023
23,0.30785321547110683,0.2999229251272524,0.4542966727165302,0.3019092525806879
24,0.3558274169433689,0.3625255130848991,0.4499758100664168,0.37421784064555896
25,0.4051835059025049,0.3852062199263808,0.4619415428075207,0.33491070669960304
26,0.3526990051965745,0.3719694584405971,0.4666703101107274,0.3231252357187981
27,0.3216916417450064,0.3367095267907991,0.48067423044072327,0.3120422061720694
28,0.4250089805865921,0.4580493747991428,0.4977838185543147,0.28291434786246605
29,0.34104443724863903,0.3247325788618573,0.4768330778847859,0.2798033282428032
30,0.3006743255129338,0.314825024327242,0.4493184395009786,0.25100749271895056
31,0.3150738677372585,0.33367115571186284,0.4351557222250627,0.31355811428187425
32,0.3906619280678149,0.37509310562805265,0.4321890486098786,0.330224846710767
33,0.4229857242169756,0.3704773999643522,0.5251471547485695,0.31441622971249655
34,0.3279774495457428,0.3537236787051406,0.4405147608449818,0.2732903177544931
35,0.3823646976437189,0.4383458088920498,0.42193890068445244,0.2895818641562131
36,0.3938791540346417,0.3866815315649749,0.5046817295256346,0.2627106641227349
37,0.4278891708261771,0.44616662320303513,0.45251728443332456,0.3103234265878297
38,0.38279819494756895,0.3725308527037772,0.43074784620477174,0.30175184354449
39,0.3634367653542924,0.40502199806900246,0.45497677097134265,0.3227085238805757
40,0.307827639294196,0.31651533101867124,0.5059317614863719,0.3959816094073056
41,0.4039165311833404,0.38106651711579664,0.4534313734118561,0.29592689668914046
42,0.3684430515253235,0.3470064641221215,0.45435503333180194,0.29213113502429144
43,0.3894365282310159,0.3511080902938589,0.37488158713932357,0.2947484326364854
44,0.3885548597971506,0.3370565588809603,0.4040406062794495,0.2692717781044383
45,0.4178575700294524,0.44742285151444516,0.4431558611549184,0.2710161250056801
46,0.3407902981583486,0.34723624821962673,0.4256587148411154,0.296147891805465
47,0.3838308590959011,0.3830179309384061,0.4786799875080347,0.30103444093712356
48,0.3762005108417956,0.32857099494820186,0.4888292094255293,0.289885099252605
49,0.29569970244968974,0.31884012958751917,0.4273136825791093,0.26319054566160216
