,bucket,delayline,maglattice,mixed
0,0.028804313177995818,0.02762640944042353,0.004853867340320518,0.01664363049915504
1,0.10756227711268958,0.06170769842549602,0.0028286967453435238,0.01841000747784674
2,0.05235542825675403,0.054192148408234594,0.0030650726775048698,0.014116364954521185
3,0.07697827169992705,0.06016197561856918,0.0344348409039198,0.033637443977735125
4,0.10564888874320226,0.08763256801931021,0.019277707689529258,0.006235756584675793
5,0.044183414992296985,0.07483246365071507,0.003249064568501361,0.009019014654105142
6,0.054020685779009564,0.04032018565025444,0.06224784818980131,0.018594772760018422
7,0.05484407212170534,0.09256626790949025,0.0023217235947881917,0.009741640274296323
8,0.06491120343886485,0.03677507506159496,0.012115079034868212,0.021304302548361208
9,0.025221756393130325,0.04719902131955319,0.08212633307064772,0.007283840697567971
10,0.07937663077936727,0.1999341137439978,0.012575262423811007,0.0357367403949961
11,0.11824694276303377,0.07374801796212589,0.009363452247721692,0.0414642323010305
12,0.08479598284413413,0.11815296875741747,0.0026591788461791366,0.023824368093693725
13,0.1788504623396009,0.05580055260711317,0.004528732864323237,0.029612296384218396
14,0.04576810044863444,0.031174790373228067,0.002310963287748631,0.06433810180741555
15,0.0337364292491991,0.037412306900261066,0.0300013683785424,0.017186693355870322
16,0.07972928372693738,0.10447466221482528,0.006107717409695947,0.02272963514082723
17,0.019420175180149508,0.03936127660709677,0.0045789356289218,0.020558128777122157
18,0.09586280141630943,0.07950070368676518,0.022885772159970855,0.04870033903491276
19,0.10374793008895644,0.08205873095546658,0.0034006047041229867,0.011947935420764316
20,0.048687704871604356,0.07666228638632915,0.011816100767262064,0.02767248169211757
21,0.06407068215402056,0.06335323311068891,0.018644676028368747,0.010936088697799396
22,0.09349674343300492,0.1525490628572148,0.016128136378479055,0.007000211195896964
23,0.0577033256490736,0.03527527112780708,0.0050285086402208036,0.04049948069911476
24,0.059687398505968305,0.05269421108631638,0.02674553647235004,0.04477698338611735
25,0.06174369174738305,0.12393564916885262,0.04880149854038005,0.019847762987515113
26,0.10808575371876969,0.03159955314262094,0.007486151571732683,0.00706462644717241
27,0.07504897582553084,0.09853040300275931,0.012829391425041255,0.04305398609859471
28,0.15144414211439156,0.054707608188193736,0.04481802170712354,0.013909778418078741
29,0.14196461967804444,0.0746936478948164,0.009366540541907262,0.04989063074000741
30,0.026763173720364488,0.05967012707812587,0.030224227209516515,0.034993899121585896
31,0.04572140837722497,0.06288046306157125,0.013320418072254701,0.048121373737848555
32,0.14609472874426327,0.09036623268209842,0.02651755994189344,0.03158984710459204
33,0.040791872684023796,0.026572483435138284,0.010355919410309056,0.009428033866477264
34,0.056203699381139234,0.3444080612801805,0.042952465851631684,0.062338529282360104
35,0.15419051023531397,0.1231059830750886,0.06592737061621046,0.02377472145726152
36,0.12155118304676368,0.050307930796951894,0.008138191643445864,0.0293847200847246
37,0.05394959315287952,0.053732811992692656,0.003611308013698369,0.010928801950668313
38,0.025909880948537235,0.07725240421962126,0.02753961758001856,0.024746703092043163
39,0.02745620445433609,0.014365811266817182,0.0149999222470819,0.012743717237279127
40,0.12372667759833793,0.04025812023108334,0.036697789672832125,0.014825832209350144
41,0.13857595010898302,0.16831175013143995,0.07609066231148322,0.03137229795457913
42,0.025748549901467813,0.06991101976327392,0.0031515299180974762,0.027522261948273122
43,0.09787464207198625,0.04094620823381004,0.004812511966346047,0.019355046499424995
44,0.0431519274286021,0.0513308687598777,0.020343174823099566,0.0069125386879605325
45,0.18184379893286565,0.06256003647705066,0.018407472076837697,0.017926331524727376
46,0.026609766191615477,0.06650332116992148,0.004856207949596652,0.009901537876348412
47,0.22227956903558768,0.1813560524604722,0.026656031061057035,0.09512723723659099
48,0.038728628429294164,0.07842071311756432,0.04418705332376732,0.03921560224696119
49,0.03690314709731398,0.07174724157886639,0.03577104931916323,0.06308207877837851
